Imagem,BRISQUE,Categoria
ae44c0d0-6a3c-4572-ba61-d235786def56.png,11.64129638671875,Excelente
a82f38b9-1426-4fba-b7f8-97f871a89778.png,26.68133544921875,Boa
0f1fc3e9-153f-491b-b168-04f21a3f3613.png,10.36346435546875,Excelente
09c0e95b-b021-493e-b0d6-97157c2b9d6a.png,7.28338623046875,Excelente
692f5377-462e-4b3a-aa30-6f60667ee66f.png,21.79559326171875,Boa
637d1f9f-02e3-4e3e-9f81-c5ff93e0d884.png,28.63348388671875,Boa
296b2aa3-1167-46db-8e2f-a0abfea3ca7e.png,40.97772216796875,Média
58f6adc6-6c7a-4749-b139-299f7fa0f819.png,7.39227294921875,Excelente
2977de07-ed40-437f-915b-d77c76e08a32.png,13.57049560546875,Excelente
0b73fdab-3539-40bb-ba19-da4934c36753.png,14.83514404296875,Excelente
a18dccc8-7ea8-459f-ac4b-ae5a90dff3c8.png,48.62420654296875,Média
eeeee943-dcff-4201-83b3-9ea3e00495e9.png,35.58319091796875,Boa
53a8b25d-1116-440d-bd27-a706a77e65e2.png,65.92010498046875,Ruim
72fd997d-671a-404d-920e-e4f09b4f4d77.png,12.57879638671875,Excelente
579fefd2-c014-4ee5-8ae8-dba67680cb72.png,18.88739013671875,Excelente
fa8d38af-10e5-4158-8dc7-109bbb0aa91c.png,12.90692138671875,Excelente
63aa969b-90d7-47df-a696-5f1a31187cfa.png,36.61688232421875,Boa
3cc8e7aa-467a-44e3-8d5e-331072c35c3e.png,72.93084716796875,Ruim
707d57c9-b162-46b2-a19d-d00d1863a444.png,19.50018310546875,Excelente
dcab451b-bab3-4a02-b449-7c440c78f7d2.png,12.82342529296875,Excelente
7ff96b5c-bc81-45d4-b27a-42c46eb8a0b0.png,7.10809326171875,Excelente
12d04f75-e8ef-41b4-8a01-7c080fdd7922.png,7.56951904296875,Excelente
8119bfa1-25af-4051-bfe6-6c6336c1bbd7.png,16.34735107421875,Excelente
8507777f-bd71-4d90-ae43-dc10afb278d0.png,37.39569091796875,Boa
15ed18bd-5264-4ae4-a88f-ab939dcb2d37.png,13.18475341796875,Excelente
d1a0d8bc-89f2-45f3-80aa-8b4d426fa903.png,23.53924560546875,Boa
e5992b7e-76a1-408c-a0cc-70750200d39f.png,5.09490966796875,Excelente
46853ad1-6985-4f6b-995b-5e7abb0349ed.png,2.96112060546875,Excelente
79c048b1-e45d-4328-b939-578edee4f8e6.png,45.46112060546875,Média
c7bb89b1-1315-4281-aea6-92953b9e00e2.png,38.31024169921875,Boa
66b5a83c-e3bb-4cf2-8a4a-7c5ed6530e10.png,29.80291748046875,Boa
12556e1d-5ad6-4bd1-b49f-929565ed735e.png,32.70135498046875,Boa
3f0d158a-64e1-4298-8df2-b9ca8abaaf4d.png,28.96502685546875,Boa
2f4ce2b7-d9e3-47c8-a385-dea90e6d9d35.png,20.91082763671875,Boa
4a48e199-4c78-4437-b032-46e5846ec5fc.png,25.91375732421875,Boa
a5fe41dd-0661-404b-a0d5-8273e471adda.png,38.28924560546875,Boa
f277eef6-db39-47bc-a201-fcf79cd10d2d.png,16.83416748046875,Excelente
ce86bd8d-7f73-4b11-a45c-8c62c8a0c5d7.png,16.44842529296875,Excelente
38827b63-7b9c-4609-ac11-df538565cd81.png,11.84783935546875,Excelente
72a242db-5132-4a0e-a030-bf08f64a864a.png,28.48114013671875,Boa
b479612a-96f6-4a27-a512-2be7d2a51a7e.png,8.91424560546875,Excelente
57310dff-09a1-4c2f-877a-77b9de27df5b.png,65.20867919921875,Ruim
63d17a2d-b543-4cd3-af74-8e512201dab5.png,10.37371826171875,Excelente
d71ef5fa-fc21-42d2-beef-870efccdf741.png,29.18524169921875,Boa
387d3bcd-cf06-4bcc-aed7-95b8b058847c.png,24.87518310546875,Boa
acec8f6b-7d7a-4738-b605-e4f3eb3f88f8.png,33.35369873046875,Boa
5590d49b-6ddb-43a6-809e-a56655e2bd10.png,35.11297607421875,Boa
d53eff88-45fc-42d2-9ef0-7913edb607b3.png,49.93133544921875,Média
8f0bce5c-f249-447f-9d10-02cd53a9314d.png,70.11248779296875,Ruim
287cd122-d4d6-4b7e-bc84-6cae2e9bab01.png,18.63787841796875,Excelente
1f039e78-9fff-44a6-8c61-4bcf95e39456.png,8.72967529296875,Excelente
7597acdc-4251-49cc-b68d-43e3c7c69440.png,13.87225341796875,Excelente
910f79a0-6820-4d2c-b6e2-beceb55d4b64.png,28.07635498046875,Boa
5400d66b-c3b4-4bc5-97b9-7c4ff7f4a8f0.png,18.77899169921875,Excelente
32bb125b-1851-4e1f-862d-13344f2612b9.png,15.88641357421875,Excelente
72ded582-13e0-4599-810a-77c74e4239c4.png,8.46209716796875,Excelente
7c41bf2a-2338-4d5c-a5bc-994687d77fee.png,11.97576904296875,Excelente
465d07e1-488c-4139-be3e-85d457f20515.png,43.15887451171875,Média
7a901541-b279-4e16-8618-76cce758358a.png,6.65008544921875,Excelente
5d0edfd6-170b-40ba-af1a-bb33871b8887.png,12.18084716796875,Excelente
013a0b93-21ec-4a16-8bea-6bcea6eb4d1c.png,0.88055419921875,Excelente
b0684d35-0d6d-4f94-9aa7-72d6a88f22d5.png,65.81414794921875,Ruim
1ca08a76-0c23-4a71-9840-731e57df7003.png,16.41912841796875,Excelente
e481adef-f1d1-4ac7-ad7c-a2bdf8f7cf58.png,25.50067138671875,Boa
50718f2f-2557-460d-90cd-bdae273e8f2d.png,64.97772216796875,Ruim
76964f22-9c50-44b7-9a73-61b8c979bff7.png,17.68963623046875,Excelente
2d236675-00e8-4f66-8355-2119b5528e2b.png,14.57244873046875,Excelente
4a4e2135-5007-407d-90c4-a12524cc1f14.png,7.73748779296875,Excelente
1c33515e-b125-4d51-8b4f-3f90d9bf68d1.png,33.56951904296875,Boa
e5fa705d-b392-424a-b218-6b7a0329c280.png,20.65252685546875,Boa
d7d4a0c2-8897-4d8a-905d-f62e58d3d24e.png,24.37957763671875,Boa
591ce7c7-ade7-4fe3-a68b-540957522d95.png,72.65203857421875,Ruim
6785a97e-1334-4f30-83ba-d23c6779c767.png,17.13690185546875,Excelente
e2bf4aef-038e-42ee-b8d5-f9ad5d9ca225.png,23.08172607421875,Boa
7630b799-7d56-416e-a5fc-61b51823624a.png,49.19793701171875,Média
7d76428f-9c3c-4522-930e-4afd70db9b5a.png,28.57684326171875,Boa
3d78d890-afb4-4cd7-b2af-297e98df0fcd.png,6.56854248046875,Excelente
ceb816fe-35c2-4ae3-8001-8bc2c281ab21.png,52.23748779296875,Média
9fba00eb-887c-49ee-830e-b0d05da82984.png,20.99920654296875,Boa
b68dbbe5-7ac7-4e69-85a7-70a36bc5260e.png,6.83026123046875,Excelente
54550153-babe-4f6b-b858-b2a01ea4ea5c.png,9.21600341796875,Excelente
f1b5e55e-fbe1-4786-b8c0-8b5af3091d1b.png,10.95330810546875,Excelente
a6fed723-7ee7-4a05-8bdc-e5448b2b6fab.png,3.69354248046875,Excelente
fcfd3ebd-683f-4363-af1f-f21c28c81ba5.png,17.78973388671875,Excelente
88717d30-0dfb-4366-9c68-67b07f8ea7d1.png,15.88983154296875,Excelente
42ea76a1-7181-4321-8c25-9510c4305fba.png,14.07000732421875,Excelente
51fcd925-6f6a-4c94-adad-4b0461ad30d4.png,14.35662841796875,Excelente
a1b2aa1e-0dc6-4a54-876e-efe226ab32d9.png,21.84783935546875,Boa
342116ad-bb1a-4534-a26f-9655d8407c7f.png,10.42059326171875,Excelente
d4eda18b-7f5f-4c86-b0ed-7372dbc23337.png,8.33563232421875,Excelente
a75adf39-eeb7-44fe-bcdf-1557bfa6346f.png,24.58270263671875,Boa
938a8bfc-5a04-44ba-8a12-228f80af99df.png,20.64324951171875,Boa
2b8f3588-7b29-4466-b510-645f1def1df5.png,3.60760498046875,Excelente
9534d9c0-1b52-4e1b-bfd9-1212f7a75b52.png,44.74432373046875,Média
ba0ce3d1-c471-43e8-8570-45014a52bae9.png,40.26873779296875,Média
13dabc00-8a3c-4101-a8e2-1465118ebe04.png,24.92596435546875,Boa
7403521f-e78c-419a-8e23-3a3a18ce1ddb.png,14.52362060546875,Excelente
91a74dc3-70c5-47f5-835d-0439ca237a1d.png,10.19549560546875,Excelente
5e29986f-cc4c-4649-9988-c6aea8fca38b.png,18.09149169921875,Excelente
b11a37ff-bcd9-458b-a115-0b0d3545756e.png,61.05731201171875,Ruim
1600637c-bdbd-4e17-9099-d20d2317afe9.png,42.56121826171875,Média
5b5f4c34-13c9-49c5-b31f-ee8ea1b73912.png,31.19403076171875,Boa
1f26d1f4-6105-46a0-ad01-a34ca9c5b37a.png,12.62225341796875,Excelente
33f0d5af-3258-436b-b589-2253f6133001.png,20.51678466796875,Boa
e397882a-5d8a-4525-8522-29ed19161f8d.png,8.71112060546875,Excelente
ddc79334-53c0-4089-8962-5218c6d1ddcf.png,15.07586669921875,Excelente
ae5894ba-eea5-4424-b527-a76bc673a193.png,0.50311279296875,Excelente
e71282dd-183e-4130-a018-58913ae48310.png,24.59881591796875,Boa
f3a42a2e-6d81-47d4-9fe6-729559155999.png,23.12176513671875,Boa
f3e3ed27-aa54-4ed5-97be-9e0fba8cdbed.png,43.58465576171875,Média
e0d74fff-7018-4c2f-b511-24209edba2ea.png,7.61395263671875,Excelente
9d6481eb-1ceb-4c36-9562-c6d32ac2e456.png,11.34295654296875,Excelente
5be40a38-ffd2-413e-8b7a-cf30e088d21f.png,23.26043701171875,Boa
52f0789d-9ae3-4db5-8bae-8cbcb3af1eed.png,25.24383544921875,Boa
3c70da86-08d0-42d8-a602-3d77bc6a70c6.png,22.69940185546875,Boa
f0e8af38-7033-4f66-83dd-3b3270cca91e.png,7.59393310546875,Excelente
09e1ed46-2f88-43b2-863e-f4f4f41c7e75.png,52.16912841796875,Média
298c3754-6698-4442-85b5-cb60271174b0.png,12.10369873046875,Excelente
a856f0c4-0f1d-4b08-b1fe-6f9dfa15ef10.png,12.86834716796875,Excelente
17836d06-c712-4fc7-825f-bac07ca9b5e0.png,44.48162841796875,Média
79b263f6-bc35-4cf0-8297-ec6e8b082bb4.png,25.66375732421875,Boa
830b18d9-780f-4622-ae9f-3aaff06f8828.png,38.86688232421875,Boa
a5bf97d8-3279-46ca-be83-9c4e6f29852b.png,18.38885498046875,Excelente
07fb74e5-5928-4e92-b3f3-b6c8aef0293c.png,10.33172607421875,Excelente
b303494a-084e-4346-a45b-e67309747117.png,12.00994873046875,Excelente
986b745a-c752-4b67-b642-d2876612bf21.png,17.22283935546875,Excelente
952ebca6-ed0e-4c52-8a2f-bac65e7e8811.png,9.38690185546875,Excelente
e014fbda-dc28-4275-a820-bc9754ef3bd8.png,43.33270263671875,Média
e2962372-37ea-4bf2-9125-dc47dd8b42d2.png,8.09246826171875,Excelente
a461f851-b8bd-40a7-b1ac-c45d8e0567de.png,27.95330810546875,Boa
98450561-8fa1-471b-ba66-3ad407e5c235.png,9.97772216796875,Excelente
d9f609f3-3d2f-4a51-bba8-28f97bf67dae.png,30.65838623046875,Boa
43d868f3-0452-4ecd-a25c-c487e96cb085.png,12.22430419921875,Excelente
896b7d28-654b-4314-933d-5e8af2b188f9.png,69.24725341796875,Ruim
dcd27e88-5d7a-4acf-9880-a8fa3de7ec5e.png,13.84490966796875,Excelente
bff9a191-26f1-4dfb-92ed-ae158482a2e3.png,33.23358154296875,Boa
b7d0af93-47a0-4f64-a36d-8f6dec4b2ff1.png,6.93328857421875,Excelente
75a1eb13-faa2-4aae-98b5-008529681dfc.png,24.20037841796875,Boa
dd2adfeb-6127-470c-83f5-caaa2fe30277.png,12.03192138671875,Excelente
cfff0b1a-94e1-46d7-a82d-87c867e3f161.png,30.09002685546875,Boa
c58745af-c7bd-4c8d-9e75-e59d87f169ef.png,13.56854248046875,Excelente
de7eab63-61c7-4659-9702-53e43734ec27.png,20.64276123046875,Boa
0f1c3e47-39c7-4c7e-ae67-5098fe0c325a.png,26.24920654296875,Boa
41f96f41-2ca7-431d-88c3-467ca62df770.png,10.42987060546875,Excelente
f6af04c7-c1f3-4bcb-a4a0-d8b17e8f845f.png,8.07733154296875,Excelente
4e4014d9-79db-4a27-8682-e8038cbab600.png,9.44793701171875,Excelente
7a844e87-bff3-4b12-830b-374b7cbb4547.png,8.45574951171875,Excelente
dc791a9d-6ecb-41c3-83f3-14e2bb2d6800.png,-8.72393798828125,Negativo
9fdd8c6b-56e9-4a3a-a5b9-0baffa67a42e.png,11.94744873046875,Excelente
0e66ed15-a2ea-459d-acde-7ef241d37800.png,15.76776123046875,Excelente
39bda471-c087-4f8d-b45b-7a93ad13b36f.png,20.94207763671875,Boa
08188786-af70-4080-bb90-080b971f32ae.png,51.33367919921875,Média
10c815ae-a014-4eff-8637-c3a5bd2fe2e0.png,33.63153076171875,Boa
bf8fcd44-34b8-4ec4-87b6-69942642ac81.png,13.93280029296875,Excelente
c3e15467-e441-413e-bf02-9816a8e42739.png,34.92889404296875,Boa
1f4d30f1-c6d4-42ec-bf23-54ebabde58bf.png,19.87322998046875,Excelente
a8a93220-63bc-4f41-bbed-4adbbac5e171.png,30.07684326171875,Boa
3b4fd22a-9bc6-465c-a5cc-c00b4f7958b9.png,0.32342529296875,Excelente
caf461ea-95cf-4c84-80a3-ee766be4003a.png,30.53826904296875,Boa
6f16f577-606a-4448-a890-d19c6455ff78.png,16.10760498046875,Excelente
02794385-cef9-4e28-9dee-23fff66138de.png,52.96209716796875,Média
bacf5206-0e5d-4d2c-8805-42eadfe67759.png,21.51190185546875,Boa
740a684c-98eb-4ea4-9293-f2edc211dbff.png,8.66082763671875,Excelente
e401dda7-66c2-4561-9f10-a84d16188be9.png,25.35711669921875,Boa
9d0241de-3b44-4388-82fc-ff1f2f225b6a.png,11.27215576171875,Excelente
204ba2bb-1331-49a1-b970-914b298bb3ee.png,7.60955810546875,Excelente
2498968d-bacc-406f-b45e-89a8d2c3eb98.png,43.32342529296875,Média
96256f48-2e6a-4fde-a642-91f770e0fdc5.png,8.77410888671875,Excelente
110d4738-34a5-4919-b95c-56646f09d08c.png,27.75408935546875,Boa
120452fa-e551-4e05-84e1-74259fa4b71e.png,18.93914794921875,Excelente
ec1f3216-dc23-404e-b66d-b689c2415e09.png,9.79071044921875,Excelente
4bff6fbc-b765-4d1f-8f96-d150e04c6cb8.png,64.37127685546875,Ruim
1846eda2-7a03-4439-b080-92fb1278715b.png,18.03436279296875,Excelente
7fe050e5-499c-464d-ad87-c23254e16af0.png,42.00946044921875,Média
c135c887-1382-431c-889c-0f0bd4b4aae8.png,27.46405029296875,Boa
9dc39425-5a32-47a0-b84a-6d2a53987d05.png,25.08758544921875,Boa
6408f0be-9f50-45d5-bff0-80de21937255.png,8.60516357421875,Excelente
c8305372-d13c-454f-8c4b-e9fc5e7cae84.png,48.31610107421875,Média
de851cff-3cfe-4dc7-8765-7541c6d4e6d2.png,26.52850341796875,Boa
a40da12b-e8a4-4f52-89b5-92c6a6a7a26e.png,27.15008544921875,Boa
88967a2e-aa58-419d-a011-4f1be075d37a.png,54.44354248046875,Média
31c41cce-fca2-4ad7-be41-6d57d6333f72.png,29.55194091796875,Boa
3983f2f6-7898-448d-977d-b475b42308eb.png,21.36102294921875,Boa
c98b255c-e685-45e0-972e-419709ae7703.png,50.87322998046875,Média
bdbebe38-0c69-4c69-a068-5c9faef1667a.png,30.09246826171875,Boa
8475dd8b-a0fd-4c65-b193-edd4e7ab611a.png,-7.11749267578125,Negativo
f449925b-d8f7-4c09-a76f-6bb5e16fb8cb.png,10.15447998046875,Excelente
5d2f8d0a-b95d-474b-b07f-5a26ba8173a3.png,22.11883544921875,Boa
5e92c67a-b370-400b-85d7-a74c5e66120e.png,72.95281982421875,Ruim
ab98c58d-9395-4300-836f-3267130ab30e.png,15.86248779296875,Excelente
58d0dec8-b0f0-49dc-9d2f-7559f18ec9a3.png,9.28533935546875,Excelente
d2bf9ce4-af39-4bfe-8ab3-a454c4e95940.png,48.64178466796875,Média
6e74ecd1-0f69-4e8a-b691-55a15a2a07f3.png,5.87225341796875,Excelente
9b4d3f10-fd9b-46ae-99be-0f650288cb54.png,39.73162841796875,Boa
5d933476-f4ff-4067-b441-7af1340946fa.png,10.37664794921875,Excelente
a29cbfbb-9d92-4849-b295-6cd79e785705.png,19.09100341796875,Excelente
894c128b-8a43-4840-845f-442303116a01.png,18.71258544921875,Excelente
3375688b-bba6-4ca4-aa6f-9341cae58c10.png,33.23455810546875,Boa
2aac88bd-c50c-48fe-91ca-c529c5dea330.png,26.79315185546875,Boa
a08d070d-c15b-48bc-904d-88cd313bb32e.png,24.81463623046875,Boa
cf877d5a-6dfc-479b-bceb-6fed05e498fd.png,30.84149169921875,Boa
afa6963c-4c78-438e-8e0f-27cf97d06eca.png,42.41619873046875,Média
3c93d696-9f14-43dc-b369-97f13a43a95c.png,41.16815185546875,Média
c79b2225-c27f-459b-97e3-349bb8bbfbf5.png,4.93280029296875,Excelente
0cb72d9d-ef5a-4449-b9b9-f3818f77aa2f.png,5.93133544921875,Excelente
a393c1ae-effe-44f0-93aa-1c1de14a790b.png,49.67596435546875,Média
857a2714-28a9-4516-8ecf-c411be995278.png,37.52264404296875,Boa
95ada3b4-dbdf-4119-99a0-2f1d472b5e34.png,32.27264404296875,Boa
15b4a2bb-ca84-4d8b-a91f-c6e78da713f6.png,30.50262451171875,Boa
1adf0c12-3117-4552-8d2b-e57139460e75.png,65.06512451171875,Ruim
98667623-1878-4b2f-9d3f-3857180f08e0.png,3.78826904296875,Excelente
9248a01e-6a42-4b29-bb39-2644b91db933.png,1.33221435546875,Excelente
c62eb52a-87b7-4312-8d96-43675c1303b9.png,17.27362060546875,Excelente
14ce5da5-732d-4ad8-9eb5-fbfd66de508e.png,51.27264404296875,Média
067fa829-bce9-465b-8aa1-e6d6e32840dd.png,9.02947998046875,Excelente
006aa293-50f8-4326-80bf-318ac1009846.png,17.30926513671875,Excelente
b4a9cb03-f81d-4918-bf1e-dd4d100fac84.png,13.53289794921875,Excelente
78102fd1-389b-4949-a5ab-3b5b693ed469.png,4.38006591796875,Excelente
4c080b52-8aae-4add-a6c4-5e9cc852ddf8.png,24.42156982421875,Boa
7ade47e4-52db-4066-8d62-c47fa09483cd.png,6.97869873046875,Excelente
ab34b705-bc39-4518-9293-39950f79c632.png,14.49578857421875,Excelente
84c59c29-a76f-43b6-98c5-c6dbadbd83a5.png,19.21795654296875,Excelente
dda7f054-b3dd-47d4-82de-5282b9d48ec1.png,20.62030029296875,Boa
16afdcd0-67de-4e67-95c8-99a11268af2a.png,48.51141357421875,Média
eed24690-9895-4d2d-8a95-4bb8c683a3b4.png,-4.32012939453125,Negativo
277e5079-d651-461a-9545-c9d46eba03d8.png,62.38836669921875,Ruim
32f87c8d-0254-4ebb-9563-a2dfe6a8f28d.png,60.34149169921875,Ruim
041437a5-2865-451f-8a90-424b359f1a5f.png,19.31854248046875,Excelente
46205b8e-c03c-4422-abe1-be9294cfa7ac.png,25.05584716796875,Boa
648ae5fe-ae33-4bbf-8aaa-217304dad506.png,9.75213623046875,Excelente
a7fa442f-868f-416c-9205-a9988efd6101.png,14.59100341796875,Excelente
a54dfffa-ab85-4140-bce0-0eea45c81ee8.png,33.85223388671875,Boa
e7e5f80f-fd4b-485f-b39a-debdf157a586.png,58.69207763671875,Média
f677fe5d-c481-4e26-a0d8-c03f1cb31338.png,69.09149169921875,Ruim
ffdf0212-10e2-4605-b964-9382579c63da.png,16.64764404296875,Excelente
a7abcf4c-e5a2-4ac6-81b2-9feccc0f83c5.png,35.45819091796875,Boa
dfd51eeb-1e1c-465c-a5d4-9a1d74717b76.png,40.17352294921875,Média
ee76b9df-79be-49a5-969f-e9a6796c8b37.png,18.50506591796875,Excelente
cd381c6c-3a7a-4b3e-b7b8-2306d79f6810.png,40.36737060546875,Média
9e8a4141-4704-4fdc-be78-f6f5e0cfb265.png,63.16864013671875,Ruim
5f5888c7-20c6-464f-81da-c8b8f4017726.png,14.41033935546875,Excelente
e41e1c7f-4957-4234-896b-6cd9a2444a56.png,8.45330810546875,Excelente
5f7d32f0-c5e7-4940-a912-fcc6feaa3e5b.png,26.64813232421875,Boa
79cf6b99-8c3c-4266-9b2d-98bdda802230.png,33.80926513671875,Boa
efe96da8-062a-45cd-aee4-ec4a08819530.png,8.51287841796875,Excelente
b6d5798d-1bfd-4cc6-b700-a1d5134cc557.png,23.02166748046875,Boa
9363bf5e-3ce7-4731-ab24-1346380b2b77.png,14.55780029296875,Excelente
4b33f193-3421-4ded-aa44-0f0bc6e6b827.png,42.21307373046875,Média
f15a2775-e21a-4100-91f4-80481cc68c00.png,15.94354248046875,Excelente
f7fc167f-8a5c-4257-bb8c-e7ba2668a43e.png,72.80926513671875,Ruim
26541014-ef95-4ef2-afa4-9b5dd1d0ab63.png,14.62078857421875,Excelente
d8051a7b-5a5e-42fa-b2e6-54512c8a41d9.png,29.10858154296875,Boa
0430ebd0-a60d-4c61-b58a-ac5fc0c5bafe.png,28.53875732421875,Boa
e6302964-e08f-466a-8cfe-9252cb0806c7.png,27.37908935546875,Boa
9212897d-af8b-446a-a5c8-1f294522f3e3.png,21.14178466796875,Boa
ab28bee7-3c8c-483f-8108-e5a4b4fc30ac.png,7.81951904296875,Excelente
202bc8ce-95d2-48c4-852a-d7eb4132d241.png,9.15155029296875,Excelente
d9ac93d0-d827-4591-a744-40853beaf5e7.png,25.26873779296875,Boa
88a1f48e-ef25-49fa-a4ee-9b7f570fe61d.png,33.54119873046875,Boa
3db9aead-ace2-4639-bd1b-5db87393608a.png,37.98944091796875,Boa
ce7fb216-a8fa-4893-a027-293fcff360cb.png,21.74237060546875,Boa
7bc5b87d-4433-4bbe-a0a8-fc6d8e6464e5.png,31.50653076171875,Boa
ddf12ba4-1215-4fdf-8720-9728c0a6584e.png,11.66326904296875,Excelente
598d6252-319d-48d8-9efe-92a4d69d4c3c.png,10.33123779296875,Excelente
551fe656-5352-48fd-abe7-521192ec52b7.png,31.43035888671875,Boa
3c889eab-211b-4f5d-9d4f-79539712f8a1.png,21.18572998046875,Boa
5de9155c-2cbe-4f35-a5d5-1949c377f3ab.png,69.16326904296875,Ruim
731f409a-e2c9-4d43-b36d-ebe7f1285375.png,16.96990966796875,Excelente
5ecda3f1-986d-4b84-b9cd-d858ca5bcd6b.png,7.35418701171875,Excelente
67f3967e-c411-41f4-bc2e-9354a4a860a4.png,5.44354248046875,Excelente
6b5625b1-1deb-454b-86d1-ffa7cc4db2d3.png,61.00604248046875,Ruim
af897012-8bac-4d93-b590-eaf0e1f8f3e3.png,27.60833740234375,Boa
e29474cb-71c1-433c-971b-4296ac676da5.png,36.91522216796875,Boa
89f922f0-c46a-41df-aaf2-1d58714a587f.png,33.71697998046875,Boa
2f9f291a-ca38-4e50-aeff-65d241ccbb40.png,18.18572998046875,Excelente
6e9e81c3-00df-491f-9b6d-106781c53f2a.png,27.35321044921875,Boa
67f15bfa-beb3-4bcc-b66a-3f3c4300bb20.png,21.56854248046875,Boa
eb956ff2-afa6-4451-9d77-54aeaca8ac86.png,30.55682373046875,Boa
45acf30f-0793-4dc6-ad7d-b08943d9269a.png,33.35955810546875,Boa
ce1fc20b-7483-40de-80f8-bd6fcb5db301.png,11.71014404296875,Excelente
ee2fed64-7dd7-4d7c-a971-9b32407f4b29.png,19.04022216796875,Excelente
ae7a29e5-1f5a-431a-80af-dbbc0be423e8.png,37.13543701171875,Boa
ef55c005-25ce-4f08-a3dd-a311a3f6ed7d.png,10.36346435546875,Excelente
cbd5a4fd-1de2-42bf-8a6a-bef2a32411d8.png,43.52166748046875,Média
3e0593f4-5d0e-4873-baec-fcacab320535.png,14.57489013671875,Excelente
288e7822-c775-4375-8180-9a76757eeb84.png,12.75311279296875,Excelente
72909389-e380-42d3-95f6-5410ae93a896.png,21.97332763671875,Boa
412c7298-1008-4541-85e7-aa81609db315.png,66.14862060546875,Ruim
6fbf479b-66b4-49d8-a400-eb54fb650533.png,14.28778076171875,Excelente
8b1a3fb2-7d32-4c8e-997f-cc4cd08cbc7a.png,28.40350341796875,Boa
03719918-a7e7-45dc-b2b8-3fdb73f5ad38.png,23.96697998046875,Boa
b6c5d57b-9dd8-43e2-bebe-65366d0a99ac.png,4.29705810546875,Excelente
91378a29-96d9-4c75-b805-af513b9d13e4.png,10.33026123046875,Excelente
ec0d2fc8-1c30-4256-a0d3-0cfa93b64ed3.png,33.07391357421875,Boa
adca564d-77c3-4667-a5bf-7efcae1eba09.png,7.79266357421875,Excelente
88e36f81-b1ac-484f-a595-5d0a0ba62ee2.png,38.44940185546875,Boa
a9efe8ab-50b8-4c5c-9505-eac6f48e2016.png,11.25994873046875,Excelente
0c240bf6-1252-4637-994a-aa2053dab975.png,37.62664794921875,Boa
c63df707-0353-4d25-8f24-cc0b8b3f3025.png,7.66033935546875,Excelente
dc26e057-560d-421e-ae84-0ef07d7b8be3.png,11.47576904296875,Excelente
11aa0c39-f9fd-4781-9ff1-3ae147a9b0d2.png,49.38641357421875,Média
1e02b798-0d23-45f1-82cf-7ce7c32e4988.png,62.09979248046875,Ruim
9627515a-5f06-4baf-83b1-7f1f55a984d8.png,4.47869873046875,Excelente
9f48c484-e75f-4a5a-928a-716c9aa57f91.png,37.63543701171875,Boa
6c1307e7-dd5b-4d4d-8e6f-f17cea58c2cb.png,22.75018310546875,Boa
e2ce92b5-eb6c-4505-beda-60f779766f2c.png,28.96160888671875,Boa
05e973eb-323f-494b-b831-97d04f522762.png,41.76971435546875,Média
47dfa360-102d-4e59-99c4-0022bf47d693.png,22.17303466796875,Boa
2a5a3a40-99df-4261-aa25-272cdf9f20dd.png,22.99334716796875,Boa
31059cdf-b706-4039-a2d1-1ff0a69c2872.png,32.64324951171875,Boa
72e4d185-6b11-4597-a74e-7a7027908032.png,34.28729248046875,Boa
b9d1d56a-6eeb-468d-b751-78e3b946c242.png,8.76190185546875,Excelente
980f0d0b-6103-4fcd-8505-2addb22cda82.png,41.87371826171875,Média
12092531-f50c-45c5-8d4d-3f08bc51e038.png,17.61297607421875,Excelente
390ed1f6-c96a-46e8-977b-be4d6e1c36ab.png,47.30535888671875,Média
26249700-ffb1-4a2e-9e1e-795542b41abb.png,-4.53302001953125,Negativo
afbe1c2c-13ac-4ba9-af53-a74acde62a2b.png,22.38885498046875,Boa
5c26bb15-2196-42f5-96a7-db6595ff7e1d.png,23.68475341796875,Boa
44c292fb-973f-42a4-b693-20f8abc24047.png,19.78680419921875,Excelente
5b2e0c40-a45f-4bf2-8e6e-3a05e61926da.png,5.61541748046875,Excelente
bea4a0cb-f524-451b-a2f7-c3f3efe30f74.png,16.10858154296875,Excelente
0612ab1d-9007-44fc-8f25-959a4a0368ac.png,15.60076904296875,Excelente
787c57d0-bb3e-4670-9362-41e4d196ace4.png,45.90740966796875,Média
09e99f68-2260-4fcd-a331-d42aa905d7f2.png,13.69158935546875,Excelente
997163c3-f7cc-4bda-a393-666677e40682.png,21.48553466796875,Boa
7ce6e7b6-4cf7-41c8-81ef-fc1c1e5b1a60.png,34.46942138671875,Boa
0adfe7c6-c411-4799-b59b-790205fcf83a.png,47.53436279296875,Média
c21c31dd-461b-4538-84b9-dadf088ab149.png,14.36346435546875,Excelente
ecd404f2-b48b-4e9e-9bef-39791e71fc44.png,61.70135498046875,Ruim
4096153f-e56c-442f-b45f-a45b493c7362.png,21.15838623046875,Boa
eaa6b1b3-9226-4915-a26f-9151731566a3.png,14.23699951171875,Excelente
8760b8ea-2e34-4d69-b3f4-b98f471f512c.png,-3.93975830078125,Negativo
633789b6-ac8a-4d92-a5d6-69b14e878533.png,10.42010498046875,Excelente
074fc46f-b319-4fab-858f-ad6f34b1c408.png,20.47625732421875,Boa
e1e5e8a8-2d2f-4483-bc76-54cb7f216632.png,22.26483154296875,Boa
