Imagem,NIQE,ILNIQE,Qualidade_NIQE,Qualidade_ILNIQE
f935410f-032c-4c26-89b3-fcf8cdc4dd28.png,7.371071280293032,75.24757843996979,Baixa,Baixa
ffd62a2b-49ff-4013-8d11-756a3f6d3c83.png,5.583115514671538,81.80656047815741,Baixa,Baixa
fd4c6749-b521-4b22-9a80-52b2218b11be.png,3.730629947202219,51.52347670080961,Alta,Alta
175ae1b1-fa2d-4437-affe-a4f69d6cfae5.png,4.9581284376112364,90.67125502785326,Alta,Baixa
82a29b2a-f9b0-4e95-97d8-eee30d2ed738.png,4.653881575202724,56.87868481137707,Alta,Alta
37b2c934-abc6-4969-be81-6ac3e27b2f72.png,4.645424408793651,71.16410163075291,Alta,Baixa
a9394b80-0a54-408c-b784-04cb71db23c1.png,4.718586653808991,54.516069659316145,Alta,Alta
3f4b6ee3-0470-4733-a380-43394fa8f188.png,4.960700468023379,60.3332269609582,Alta,Alta
3685eeeb-73dd-4dc0-a725-6beb12246608.png,5.133024403097592,51.415804058117786,Alta,Alta
a397ce28-009e-48a9-ad4f-317864c1e82d.png,9.319902625449355,77.19743010700648,Baixa,Baixa
fce52d46-e2b4-4e03-a05a-8ac74700f990.png,4.251044389681953,65.09502677608286,Alta,Baixa
7ae851ea-5dc1-4d64-b997-13d608ebac0d.png,3.2158854497600946,58.98702151333219,Alta,Alta
b4d36a3b-67c8-410f-90ac-2da0e8d98b13.png,5.245281684928707,59.7172057678531,Alta,Alta
0c8c2a10-8ec1-4adb-8899-f58a875ee6ac.png,4.014484879298667,50.570272100896744,Alta,Alta
373cb85c-6175-4bbb-8049-de4ec38d28da.png,5.069365037077496,44.20600756003009,Alta,Alta
d34b890b-a250-47e7-abf5-18996b5c9030.png,9.443370674336569,83.65400925644514,Baixa,Baixa
c336a30f-ba6e-48f9-9bd9-3c22bb65f1aa.png,4.357684846551866,50.68711940138348,Alta,Alta
03681aba-e4e6-451a-b439-1c326b2bea23.png,4.851068899709156,86.81757394815632,Alta,Baixa
f2a3d768-757b-418d-8d09-d25e5c80b6e0.png,4.066211527148639,44.40345861909123,Alta,Alta
cd7cf2b7-8e03-49a5-996d-cf6470bfa82b.png,4.142326433210481,63.191171615700746,Alta,Alta
38088ca8-ffb6-41c6-8bbe-2d1b65b5afdf.png,4.000434261253271,48.65109123035557,Alta,Alta
635b7ca9-e21b-46e6-9103-050487f799fd.png,8.03463628922994,80.12510276723953,Baixa,Baixa
940d2e37-cf6c-4389-b66e-781c07d93416.png,3.7258608396106427,40.77746535220196,Alta,Alta
4af59551-86a6-4218-9388-a13858687de6.png,5.68347374745032,81.08526201563343,Baixa,Baixa
648b397b-7abf-4a57-84b3-a37285ff2c90.png,4.418469601007496,69.67660459931108,Alta,Baixa
f8e47ac1-cb78-402e-948a-856307310e05.png,4.010112882575406,74.78385194723799,Alta,Baixa
d91304f6-b121-417e-86a4-f7da917e48f7.png,3.376851279289112,53.006295825004855,Alta,Alta
6ddb3cad-d034-4700-9652-671141806388.png,3.4712944936733376,55.1893678402096,Alta,Alta
9a2510cf-56d4-4393-9737-a40b4d092873.png,6.802166143332686,88.71815028731176,Baixa,Baixa
0fd8abef-8d9f-46fb-9574-9c3d63520eea.png,8.357162017268088,86.97642405417221,Baixa,Baixa
b66535f6-ba14-4ab1-8447-f17822917a3e.png,9.689048782612524,68.22343664427294,Baixa,Baixa
4856e78c-ac82-45b2-ba42-68ca29c365fa.png,5.054732945130487,62.145398269861126,Alta,Alta
553d25b1-25ec-47ac-8504-340f9b823d13.png,3.2612841803257653,63.10086277069089,Alta,Alta
f14f15b8-3066-43bb-b2b4-1baadd090f64.png,5.513946888974269,53.135047715656725,Baixa,Alta
720a066f-64ec-42d8-ad4c-fd073a705716.png,4.889526696737466,61.873900637236375,Alta,Alta
7f3ae989-3b05-41bd-b9f3-b6a853463a9b.png,7.806920768027833,67.90399121072703,Baixa,Baixa
b2de057b-b0ee-4c68-a21d-513a5dfcde4f.png,6.730631872557965,55.464491471844354,Baixa,Alta
566a21e8-1147-4955-9eec-140195649622.png,6.712193617865135,87.20097154403958,Baixa,Baixa
70c72be1-6966-4401-b893-001fc5bacd1a.png,3.7574141539119714,42.15221741259003,Alta,Alta
0c597066-734e-4572-9da0-d8c8a5f5306b.png,3.733931212277236,39.40414637479341,Alta,Alta
e9d20ce5-ce06-43f6-b637-9619ec26f32c.png,4.116010182010103,51.83426046507005,Alta,Alta
5f32335d-e2e5-449e-8667-3e838e18b37d.png,5.648845547205782,75.78984253389643,Baixa,Baixa
4a49bdaf-fdce-4f6f-abf3-e607f73de048.png,4.368329458969011,54.11983681152999,Alta,Alta
0459ac5f-7b5e-478a-a7a3-2a91396e22db.png,6.659100892373514,140.16754708321483,Baixa,Baixa
418523af-080d-42bd-ac67-41fb0ace1ed5.png,6.082666587206261,53.437205219674716,Baixa,Alta
7d13c397-75e7-4e18-a50b-c663248de0ec.png,6.4237178445208825,102.67836368690953,Baixa,Baixa
e60e674a-349e-4ec7-9b1d-ba33a6ee7a61.png,5.7011321961623045,84.83667482376869,Baixa,Baixa
94b6fdc0-99b6-4721-a9c1-8836832cb906.png,4.400901105625559,59.45894423695077,Alta,Alta
3e22760e-ac07-4053-897b-3e422ab20f0a.png,8.067031765407673,72.09569942664248,Baixa,Baixa
1cc8c9cc-7756-4ce8-8374-d7a1ab727d21.png,3.7607275931782724,61.55441671092136,Alta,Alta
774f5b7b-601c-415d-867d-231ab6128c20.png,6.875651891735332,53.04884066430771,Baixa,Alta
661c34ef-c32c-4786-9e96-12d63ea428a3.png,5.753504192987114,100.55956327350253,Baixa,Baixa
06f925d8-693a-4fa6-ada5-b11b10384fc3.png,4.8378325847529,86.98598388330304,Alta,Baixa
c7111c2e-c12d-49be-9b93-780360fb695a.png,7.610534944020788,91.57924815605203,Baixa,Baixa
0464f04c-849a-4608-be1a-f1fc06aa4bb7.png,4.66368028421615,49.94252582837893,Alta,Alta
72d9b344-6e13-45c9-8542-8d1e6d988615.png,5.539640348191927,57.71940292474569,Baixa,Alta
6e8cec29-a5ce-42f7-8959-f4faa31ebce0.png,3.853018441012436,49.21385084825819,Alta,Alta
bb7c71fb-3a21-40ee-90d6-7d9f1130340e.png,4.392663956833679,57.367366425531976,Alta,Alta
b9946fd8-3850-40e8-87bc-f99f64cf099d.png,5.69620428202403,57.06807678887161,Baixa,Alta
e80348bc-fe91-4aab-b925-ccc4b02ec898.png,4.285791536885449,68.8516447689447,Alta,Baixa
d90b86e5-5def-4b8b-bf31-9cb11f7e9718.png,3.449440275147177,65.1599748591283,Alta,Baixa
c3de79c3-6382-42a2-8277-bb2fcaa7f590.png,4.041184979655156,56.49879265634362,Alta,Alta
151bd83c-f1e5-4b72-a803-1b66cffb797e.png,4.4871760313454105,70.16885964244128,Alta,Baixa
fe2dfe7f-a817-4cce-a35f-2e1d49578dfa.png,4.436441699632158,57.31821467207192,Alta,Alta
c65d5270-5e0c-49d8-917b-070516c3b6da.png,5.093909077303682,82.50119723777438,Alta,Baixa
e6f25e6b-5432-40cb-9aea-80a1d94bcbae.png,4.220925958332919,64.5910478195317,Alta,Alta
70075b18-c474-4e18-a526-a804616b746c.png,4.2456174017397785,59.331162240953645,Alta,Alta
89f4a8c7-f89a-45d1-9199-6f124bb0922b.png,5.382984664503443,66.39098536606103,Alta,Baixa
0b4e97f9-ad9a-49c0-9e1e-e122671388ce.png,5.334015221506213,54.95016203465836,Alta,Alta
a0f80eff-843a-4ae3-beea-336cfec4ba8f.png,4.669134682319808,83.24197394106805,Alta,Baixa
49716df8-8fc8-4f5a-9a86-82454f83f41b.png,7.793750823395151,76.22836897988027,Baixa,Baixa
6da68352-186f-4367-b507-da0f70f14efd.png,7.467079008645585,78.38679342434446,Baixa,Baixa
3e552f5e-d3ae-4beb-91cb-cf1c5ad5a273.png,5.626465876297754,67.01806027446327,Baixa,Baixa
c565e366-50d6-42aa-86a6-c5e0c7e999a7.png,3.2265423003944584,55.93994672935801,Alta,Alta
107ab60d-cc30-47ff-a98a-18495a59e2c4.png,6.207029490545765,63.160408385105306,Baixa,Alta
65af757a-ead2-4d50-8306-1a10150331d2.png,5.474080464946184,84.58576355982576,Alta,Baixa
14e2f6e1-fd5a-4f9e-b604-cc512113747c.png,7.224712588405486,62.22373554124796,Baixa,Alta
c33cec04-00a1-43c6-87ba-3c96b4217cb9.png,5.963251064628648,84.68138115659718,Baixa,Baixa
c8aa3633-98d8-4cf9-b3ff-7985715b7d7f.png,5.339590162743582,66.37573327899878,Alta,Baixa
0d02442e-0247-41af-8e5e-48e8a7c77593.png,4.646668265807269,49.5876294945231,Alta,Alta
f07f16f5-df99-4739-9c14-b96cb3945545.png,7.641215694495359,115.18113375192257,Baixa,Baixa
300c3d8d-91ac-4b66-918c-6da6c4143848.png,4.0232920678563735,68.01720537717318,Alta,Baixa
d25b81b5-df60-43e1-a764-339e19fdd544.png,6.686558396749808,90.38243101457412,Baixa,Baixa
545ca22e-372a-4d3c-beb3-4ab091187287.png,5.587906997680859,71.72286125774524,Baixa,Baixa
0393e054-e6ef-4ff8-8be5-f198ae4cfb12.png,4.089596892684977,64.19867332672676,Alta,Alta
bffd18b3-f449-457b-90ff-33aa239ace3d.png,6.347042971797949,83.13539098500847,Baixa,Baixa
8b28101c-b420-45c1-90a6-f1a4edf932d8.png,3.4804157258164263,59.31023661746647,Alta,Alta
266e2a56-c235-4939-8903-abbc0de819ed.png,5.412288325788643,68.48674484030883,Alta,Baixa
b1b78c10-e7ae-4a57-b08d-0ffcba8b85d8.png,3.3922889459346464,49.98235867774186,Alta,Alta
c68be03e-1bd2-490a-9c34-0f0bf1eac1df.png,5.638105413613462,79.56996743914523,Baixa,Baixa
8ecc0158-59f6-4110-9afa-277a9ef8e67f.png,5.53374743501573,65.4421110134516,Baixa,Baixa
fa385bcd-b2db-4a75-b925-f84b4b1f576f.png,2.778974532491826,49.06379806065231,Alta,Alta
340ce54f-0fa9-40ef-9d69-9005c83ed540.png,3.4470280199302334,46.85545357182575,Alta,Alta
64e3b54c-2625-4f35-8a05-7634eb2a013e.png,6.1476775484146255,90.80030356134188,Baixa,Baixa
13575ebf-d44d-4f4a-a181-c1dd4c33804b.png,6.062153273045436,59.85717966465077,Baixa,Alta
516bbac4-456c-49f5-b2db-decd18d55f24.png,4.606317444992559,72.78543690229078,Alta,Baixa
e3177729-b458-4389-8650-0a74040f071e.png,4.344847460256853,47.92147337067916,Alta,Alta
aeafb04c-f972-48a7-930b-00ce688ddb7d.png,3.6946842758154523,65.98772641155769,Alta,Baixa
3156ce3b-3d97-4a44-b283-032063efb840.png,4.561144872475457,65.76913924946454,Alta,Baixa
f4491262-8e78-4229-95c5-c6fe7080c0f6.png,4.588314613570445,72.12239408827614,Alta,Baixa
3c78dbe7-71ba-459b-b71d-dd227126c209.png,3.007692944850421,53.16517905216195,Alta,Alta
8580565b-1d57-453a-b849-29a235b39c37.png,5.213664808992465,46.50389539703678,Alta,Alta
55cd8a71-1574-4729-b92a-0d9b334de922.png,5.216669025841473,69.12516584258287,Alta,Baixa
a2d459bf-2fac-4869-875f-3f0f6ed5e16d.png,3.6224405239816653,46.113306531420086,Alta,Alta
cd71830c-786c-4c17-8383-6bf689255d08.png,2.995272694863677,46.09439483872487,Alta,Alta
8c8b3fc5-d0db-4b84-a001-8a0ae5890760.png,4.958857153774164,84.33808514152362,Alta,Baixa
39e08a09-1ac4-4a03-a425-bd519e87fe8a.png,4.374697834223967,68.11357391843909,Alta,Baixa
ced2c59f-361d-4233-8486-01cb46194f98.png,5.879978775024356,59.16179554937623,Baixa,Alta
af5ff012-38e0-40e5-b864-7cb2998e337a.png,3.5199025020162416,53.2466963034404,Alta,Alta
8bb5f4bd-edb3-4875-aa30-b8a5cd9aa739.png,5.453629314069639,75.05257531780677,Alta,Baixa
f0704c6a-a58b-4864-982d-d6f002d32097.png,4.290637835306148,76.04170165919383,Alta,Baixa
9c8df11e-2320-4155-9b6c-c4f30ec070e2.png,4.963128634432755,60.267129872738856,Alta,Alta
9f3a907b-3bff-40d4-849f-d6a431c9e3e8.png,5.151854450128989,38.45771770945374,Alta,Alta
d965208c-53ec-490e-b653-49b452f06272.png,5.361211432398747,62.635781789774484,Alta,Alta
268a6fda-98e4-4087-88af-345d0c227b82.png,3.7502686463150674,63.75503890928457,Alta,Alta
ec415140-fb75-4200-b2b4-c90201020699.png,4.63198261505131,54.0288434659191,Alta,Alta
41bd999b-d50f-4fc9-b8a1-b24d64e9067a.png,4.8348828199681755,70.6319044411713,Alta,Baixa
42884c1e-0a0b-4844-979a-84714214d067.png,4.204383434083106,67.71219806450407,Alta,Baixa
0828041f-acf1-4d1f-88a3-1f53152538a9.png,8.420731522517537,39.38745604158592,Baixa,Alta
ac587bfd-5f06-432a-bd24-44b8bf7986ab.png,8.160908176244364,74.40824374766872,Baixa,Baixa
d438ed02-5367-43a9-b314-944fab3d09cc.png,3.6634243871714185,60.86797997461971,Alta,Alta
e1342d55-2b13-4b58-8e46-d4301969e877.png,4.444414309909771,59.27304218292095,Alta,Alta
0b9141b0-5963-4056-8c9e-b5327293e227.png,4.920253672786225,58.8255226384147,Alta,Alta
b0845825-414c-48e3-90a3-4ae289277442.png,4.684727812345016,65.6878860241179,Alta,Baixa
4794000a-e39d-4a64-8d94-791524cbf9be.png,6.044240451128544,55.83397310378453,Baixa,Alta
1a326395-0d7b-42c0-b575-41e31a45e713.png,3.668660737599165,60.31160669351248,Alta,Alta
d4aa1a15-ed8d-4563-8369-6cb8f9153a1a.png,9.444982776481062,90.31843665021044,Baixa,Baixa
9a9271cc-da5a-4f49-90f9-1594c6c294bd.png,4.246199004604294,70.75428191493947,Alta,Baixa
16baf594-5834-4295-a173-bdc938a755a0.png,4.8997039965371965,64.24839856418824,Alta,Alta
87721695-2939-4261-96b3-3211258d173c.png,4.171774631425444,69.29762652598062,Alta,Baixa
73987bcc-c33e-4761-906d-6d9697cf9420.png,5.387901277254959,85.74869570379629,Alta,Baixa
926c751f-e47b-48bf-a34b-bd071f1cbea3.png,4.077034919541697,51.08210037461494,Alta,Alta
03594454-6b33-4958-b808-8dfdd7968461.png,5.591494086686076,57.49572354041637,Baixa,Alta
6cedd766-6232-48bb-b102-bf9f5be47056.png,3.2018899728696923,50.66774599637812,Alta,Alta
5c7d2d5a-1542-42fd-aece-15cce0c46320.png,4.508421293481562,67.03835885308978,Alta,Baixa
93560f6e-7538-4a26-b9ec-17c8d6f69fbc.png,3.923031723415006,55.135229636793724,Alta,Alta
a0ba54aa-39b3-4be4-8ff9-1147b4060624.png,4.669603943538782,43.4723097465283,Alta,Alta
d7d3e063-2fb8-4dd2-a5cd-8c8e1fbef7d1.png,6.02835722696949,80.0140083378396,Baixa,Baixa
382dbff7-cb3e-4f25-ae63-3f8fec371732.png,6.001348242612811,83.91948668932378,Baixa,Baixa
3feb9b36-aed4-4411-907d-e6b6f02bfd58.png,3.9304085136854305,48.075680298234815,Alta,Alta
569bd8bb-7a69-4166-8067-aeae82d6769a.png,6.908314291258982,90.11128297303225,Baixa,Baixa
ba8eb319-9bca-4068-a714-63c7e1f9d16b.png,3.753628407010663,56.45524214411441,Alta,Alta
49a77f0d-3b88-4ee3-b4b4-78775463cc0e.png,4.041976563261658,62.616159592560116,Alta,Alta
fa7e8f59-4585-4a6c-b9ec-59e929a7eb6e.png,6.015518356865396,80.06570182688682,Baixa,Baixa
07f1c756-23ec-4bb0-a269-6c5bfa2c4a8a.png,7.2809982105662785,100.13152953848329,Baixa,Baixa
9a3b87d0-f618-44be-b994-1bafbeb0027a.png,5.653721356403054,51.864143821152545,Baixa,Alta
ff0a4925-5724-4e35-b73d-0fdcc4bfcec7.png,6.230577300263563,69.14252710298314,Baixa,Baixa
b9ff62ad-80c1-414f-a7a8-b78983cad5d8.png,7.155742287896727,64.07499204047377,Baixa,Alta
81d3ec88-acd2-49c9-a02f-c136a65913dd.png,3.9794944507932897,61.3065263321255,Alta,Alta
4fa62cd7-4795-4a7c-ac99-46ac956a11e2.png,5.615190405243198,61.20730842036611,Baixa,Alta
703b6efd-e64c-4e13-b5cc-ae9e18022752.png,9.703645187851873,53.25966315802392,Baixa,Alta
049113cd-fe67-4b15-93fe-7d44ca72a22a.png,3.9221650749210357,72.22922115692872,Alta,Baixa
5e00bcdd-dd8b-4ead-990d-a4f4d4692583.png,5.216417783491332,71.82212585820717,Alta,Baixa
68575248-6852-471a-a07c-53ba82c4893a.png,4.9001775566645565,94.19236191405498,Alta,Baixa
8bb6c8f4-24ef-4f54-b2f2-e190dbea6b36.png,6.657066934453544,62.1083251202543,Baixa,Alta
fe0e8a0b-64e0-4671-bc42-3d72944c04cc.png,5.4789734192337,89.61501143217589,Alta,Baixa
a466cf45-4692-4f17-b18b-4a5c6193f5d8.png,3.630332628149787,59.26556466256459,Alta,Alta
b4e94ec0-30b9-4a95-995e-79b3615c559d.png,6.255526632767118,73.18691691239667,Baixa,Baixa
c92d54a9-1a06-4093-b860-52840b85566c.png,5.074264204100986,56.30009730071632,Alta,Alta
4d423e93-5439-4344-9d3b-f6d89c567e56.png,3.844843961678073,64.22337638687901,Alta,Alta
7c98585f-3590-4334-a029-911fee49df88.png,6.030733039042922,51.601332221378506,Baixa,Alta
dfe10efe-7948-4881-b661-992217c76852.png,4.1128500753803765,73.50354707411043,Alta,Baixa
a24a3784-65c2-4b6d-b1fd-1c63a2b5da12.png,3.9883015206591854,78.86227104093999,Alta,Baixa
10183967-e2b6-4247-9268-4f9f063628dc.png,3.7359018438132097,46.31491507789821,Alta,Alta
b0a69df4-bfa9-4080-98bf-094cca3668a8.png,4.014713236940516,80.954717064983,Alta,Baixa
d722122f-a09c-48b7-98f9-11096e4a653f.png,6.929502841092051,109.26617489327754,Baixa,Baixa
3765680e-32ff-4e6d-afdd-0c14e8565eaf.png,4.054407568218831,43.55168775272842,Alta,Alta
05e9ef98-4700-4089-8480-218af2ce7eea.png,5.663352067818387,80.93642234274589,Baixa,Baixa
8b1fa303-ccd0-4642-bf02-db979d6e6745.png,4.270157259031891,45.384418420797196,Alta,Alta
043a68e9-4bb6-43be-8ff5-b0b040d989dc.png,4.569175503230161,74.8727766346946,Alta,Baixa
dec09ecd-1785-41b0-9ba2-135402b25deb.png,7.394338096034006,65.07062929624938,Baixa,Baixa
84e5046e-ad7c-4f51-8d7b-0658d7993950.png,6.678642110401757,94.41971004126017,Baixa,Baixa
2add940b-2713-47d9-bf56-35ce4645edd9.png,4.264391938555575,84.79163153344976,Alta,Baixa
fdb730d7-6f8c-499e-906f-15a67b4981a9.png,2.931117334158797,54.374607077617355,Alta,Alta
a2dca43d-e995-4aa6-91bb-edb679d9a545.png,4.882908579857668,85.20700237438113,Alta,Baixa
f5f3499f-517c-4b45-ba2e-8b5a7741cba3.png,4.54363807773038,47.4580932914578,Alta,Alta
7d8673f9-73fe-47d3-bf02-c01014e53e38.png,8.228185743301282,64.3203545543817,Baixa,Alta
17a66019-55fa-493e-b612-2e98c49e7cc8.png,6.919281134529271,80.31592782270585,Baixa,Baixa
babe619d-99b6-47c1-b9af-816f0d466a27.png,4.7206755444887145,38.172899644426366,Alta,Alta
8e343405-a9fe-46df-a5d4-497c3ce7922f.png,6.013908028071885,62.02808772975671,Baixa,Alta
ef4b371a-650a-46bb-ae94-acf74e0a11b5.png,3.967389018789848,73.94846775732987,Alta,Baixa
afc12930-0064-46a8-9513-6b244deae414.png,5.022204906041372,47.793002600313756,Alta,Alta
3380002d-c9be-48dc-a2b2-988533b1fd51.png,7.488595483414377,115.67270047344391,Baixa,Baixa
5182e1b9-86b0-45b8-ac75-3519e4e744d3.png,4.346955730202183,73.97465453525966,Alta,Baixa
f2e0f492-ae42-4958-b603-8d95ea2fd17f.png,8.638300640384534,87.49699654026065,Baixa,Baixa
b0f98e4a-ba16-4c2a-a4ca-c11f0ed8d6ec.png,5.351848035250469,65.90041254938932,Alta,Baixa
f5140f91-c79a-4523-a2d3-324fa9ac065a.png,4.908309525599901,72.90788302757737,Alta,Baixa
d61eefd3-c2a9-4291-b77a-05b532a0546c.png,3.8670234857764574,41.4286616837081,Alta,Alta
e164edad-0b6d-4cef-8202-64a7b159f883.png,4.897855935812093,58.341659111340704,Alta,Alta
5565ea06-f012-43dd-afb3-46ad3f4a781c.png,5.269906165366831,49.691950300814874,Alta,Alta
e1f4ad84-eb19-4fcc-a993-cc315205faf1.png,6.589020337744396,69.80371256872331,Baixa,Baixa
89727d69-16da-451b-91bf-eac0b17372c8.png,4.622697727088805,78.83135755817476,Alta,Baixa
ed8a1a53-e2a7-4a05-a179-7e8ec2a6d899.png,9.5497631204306,54.487271959689956,Baixa,Alta
0c10299b-4fb2-46fb-958d-07d4d6798a3e.png,5.519902876507956,57.38821389539891,Baixa,Alta
06d735b2-93ff-4c10-8189-904575c25a9c.png,3.989626540308714,42.9626901956512,Alta,Alta
fbef5871-50c2-44a1-bcd3-da94b9c7a2b4.png,6.734692587459715,67.56591090808152,Baixa,Baixa
c425d21d-c99a-41ab-8857-a1fa39c8a9dd.png,4.19019746612358,60.99365310796946,Alta,Alta
574532c1-2342-4e03-83a2-67752d8b4e6d.png,6.123918200082153,57.77122510699347,Baixa,Alta
3fe5657c-b0d0-4a9a-a52b-3196e562e524.png,7.789022525825427,91.65864692153622,Baixa,Baixa
29919e4d-fc5c-4800-b6bd-bf78e4208d65.png,5.395681006836163,80.08876772272397,Alta,Baixa
3ba80269-3476-4a69-afe2-2a677dfdcaa8.png,4.755219465400627,79.53232239422897,Alta,Baixa
024f1352-21eb-468a-a4b4-f752b04385e6.png,6.715149905825227,86.20896428471752,Baixa,Baixa
d2186e4a-a8e3-493c-b795-ba98be5bb06f.png,3.4310226906845624,62.23994972828106,Alta,Alta
ef20eae3-d18c-492a-85ce-9f2f9302e0b8.png,5.841689469217262,87.41030358075294,Baixa,Baixa
5ada7ded-4a05-415c-af46-02c70e5e2200.png,6.574110969771123,69.04628333722567,Baixa,Baixa
9f072b42-51ce-4df4-94cd-572ab660fe89.png,7.721624661065945,58.38435207986773,Baixa,Alta
be9ccd7b-6f89-4387-8615-9e0ccdd685e9.png,4.961693651451412,50.975359199866226,Alta,Alta
9f266a25-dca4-4137-8183-f8cc536388a4.png,6.687724453854937,68.50307632865673,Baixa,Baixa
37539c17-4065-4473-afeb-4021a1a992cf.png,5.8637106646118555,92.40991412788033,Baixa,Baixa
2a1ae2d6-4ab8-48bf-8879-6f711a108bc9.png,4.384497844660215,58.25959682910598,Alta,Alta
aa659a15-f66e-451d-8b26-38b68a18433e.png,6.233669567830774,107.20137520639045,Baixa,Baixa
305dbb06-d04b-4561-88a8-7ec0f3e1af46.png,6.8529055870449165,66.36289302089877,Baixa,Baixa
36287629-aedb-4760-98ea-587194e7b74d.png,4.348946591612691,92.81929935034947,Alta,Baixa
e3e950b1-8686-43cc-b817-85b2557bf163.png,5.919554823247491,55.93307968258858,Baixa,Alta
d764523d-14ab-4995-b48d-f445448b9740.png,4.005004174166645,51.66171184867304,Alta,Alta
15e92ff6-622d-47ed-abe1-e57d967be762.png,5.719358254843596,72.97281321313476,Baixa,Baixa
c8ebd5f2-31eb-4713-b477-05bb4bbcf352.png,4.057304066196944,47.84763255535601,Alta,Alta
c6e4ef96-6628-48c8-a8b5-82a85bf25261.png,6.433746156899736,79.57199463027848,Baixa,Baixa
26f53165-0654-46d0-aadb-0798783a8483.png,9.45129880633553,78.83318076321522,Baixa,Baixa
641ef41b-be56-43a0-92ba-a61a1f8b0da4.png,4.499681347250231,72.69070197142929,Alta,Baixa
b0b7430f-3a89-461c-a87b-07ff30e007cd.png,6.064472308951099,84.8921917147075,Baixa,Baixa
b34d3e8b-95dd-478e-b393-58913e424fb7.png,4.672968030327112,50.93293017671648,Alta,Alta
48446977-2d93-473f-bb84-92d742fffa78.png,3.5394235513759393,49.5336758701561,Alta,Alta
58af415f-20de-4b0a-b02d-16cc1f09f314.png,6.447316180191894,76.23230026418375,Baixa,Baixa
1306dd87-5855-4d06-b2c5-7a2ab18a5ab4.png,4.078325292320548,40.50584577637351,Alta,Alta
77f2f6b4-64bd-4353-839b-dcf69f6b65c2.png,3.649588568565723,61.20047713039607,Alta,Alta
70aee639-48de-4ba7-ad5d-1517cc82bc9a.png,5.085849249527448,65.98412077399088,Alta,Baixa
9a1c831a-b938-43ce-b73c-83db2caa6123.png,3.9364581350173773,47.112531442978444,Alta,Alta
125102d0-964e-4726-a171-af28f89f29cb.png,4.0056531098366,52.064916717215795,Alta,Alta
4dd7066d-bd53-4f64-b665-11418f3364c1.png,5.208968860163133,47.58248599922095,Alta,Alta
bb207dc3-de0e-4b36-a4eb-054c5ce50b5b.png,5.035812136686199,64.01919664903022,Alta,Alta
3bea72bd-9d0e-4307-9166-d59e952f49e5.png,4.20533681746534,70.37936941733797,Alta,Baixa
c6d82094-8d48-4ff1-a3a9-0f288d3c9e66.png,4.672968030327112,50.93293017671648,Alta,Alta
bff8e35f-8b97-422c-9994-b664e094b3a0.png,5.401870589493597,47.45580169168595,Alta,Alta
554560f5-ea0c-47f9-a077-82b0ade4fc59.png,4.999488433104006,88.41641365390429,Alta,Baixa
d5b8fc94-3d01-4cb3-a7f9-c8f350a76f1e.png,4.755606063603875,66.46582481845779,Alta,Baixa
c9d47ae7-04f9-425e-b1bc-08197f771338.png,6.722085317145809,82.78620330558648,Baixa,Baixa
ae25b68e-e575-4e78-98b9-366d37bd3c59.png,4.031528712866826,55.01966850277665,Alta,Alta
55098b1f-e19a-4197-9139-dd0401e03866.png,6.133822179745303,103.38981940845488,Baixa,Baixa
f7f4631c-05e3-45e2-bfd2-d9df83261653.png,5.7629212568213655,84.75226436091697,Baixa,Baixa
a7e89fdd-1db0-4ccd-8042-ce329b343254.png,3.8638503686007466,72.76338013105308,Alta,Baixa
3be10798-887f-49a9-bf7c-285160d5c03d.png,5.890241358962668,92.59219978577259,Baixa,Baixa
4cf49baf-ae37-4f8e-afa6-cd85d5e66760.png,5.086760113939406,78.34884101892642,Alta,Baixa
c1ae12e9-f53a-407f-8bc9-e24fb582a2c3.png,4.276579778958451,75.13526669324408,Alta,Baixa
c0507cb9-a619-4ea8-bc3e-24577f8a3ed0.png,2.9973733851909707,40.408346244093345,Alta,Alta
843de0fe-156a-4ab2-9864-b27f736a51a2.png,5.457119395529998,84.11388523186912,Alta,Baixa
4711808f-c067-41c4-aeba-b48dd166791e.png,6.53109730462001,71.8249015038377,Baixa,Baixa
ee2a8ed7-1262-4bbc-89eb-a1bd8f54fff6.png,6.315340265496884,57.77971773483593,Baixa,Alta
46596d4f-e868-45ac-bff0-19936a3462cd.png,2.9577670037709947,57.66246597628419,Alta,Alta
ef2e952d-d116-4e66-b1a9-a9de94e0408f.png,6.8472220275559055,93.78713335294876,Baixa,Baixa
966de009-4098-4e42-a7f8-1c1f5d6f5b75.png,5.062519122655644,47.874500893328005,Alta,Alta
1d8c9c8b-ba00-4d08-8032-bc38b92142d5.png,5.247187706252144,69.35610293683598,Alta,Baixa
3f349a74-56d6-464e-a3dd-1f23d5749641.png,4.8407277237832,50.70569758053911,Alta,Alta
1512325f-c62d-4510-b8f3-bfd5e1c9644f.png,6.811776444869612,86.35557105504975,Baixa,Baixa
c0f28d27-b683-47dd-9d00-3f2bd98146dd.png,7.2670189905126055,37.3826142211257,Baixa,Alta
3effc419-9b99-43e4-8beb-096c650a187d.png,5.398722395212822,66.06286970384434,Alta,Baixa
bb0a36b9-4ab7-42f9-adee-a84f96a08a86.png,6.687458748700283,76.09965340156597,Baixa,Baixa
6cbb9eeb-fef0-46e2-93b6-2eaa7c2b7fb4.png,4.285969056576273,52.37953409128148,Alta,Alta
3bf93225-4142-4899-b083-919942675a45.png,4.382753179122013,51.37690595170196,Alta,Alta
