img_file,BRISQUE,NIQE,ILNIQE,Laplacian_Value,FFT_Value,Sobel_Value,Laplacian_Image,FFT_Image,Sobel_Image,Model_Probabilities
58866848-4bab-49b8-9cbc-74c5ec7d09ef.png,20.29901123046875,9.44040183798107,63.51105190963143,8630613.017298713,156.5445433184141,32.084731293173135,Laplacian_Images/58866848-4bab-49b8-9cbc-74c5ec7d09ef_laplacian.png,FFT_Images/58866848-4bab-49b8-9cbc-74c5ec7d09ef_fft.png,Sobel_Images/58866848-4bab-49b8-9cbc-74c5ec7d09ef_sobel.png,"[0.0007008176180534065, 0.999299168586731]"
64fe13a0-b799-4cd5-a4ae-58ae517979b0.png,10.72430419921875,4.3030752258153715,39.27201071974763,4888080.99357482,155.79488513934214,12.24975641298186,Laplacian_Images/64fe13a0-b799-4cd5-a4ae-58ae517979b0_laplacian.png,FFT_Images/64fe13a0-b799-4cd5-a4ae-58ae517979b0_fft.png,Sobel_Images/64fe13a0-b799-4cd5-a4ae-58ae517979b0_sobel.png,"[5.3748626669403166e-05, 0.9999462366104126]"
54d9dc6d-17dd-4f30-8480-ac2275c9b18e.png,12.67791748046875,3.313488993521358,36.76091403665666,3537925.2890702165,151.8998896770596,12.377492543120644,Laplacian_Images/54d9dc6d-17dd-4f30-8480-ac2275c9b18e_laplacian.png,FFT_Images/54d9dc6d-17dd-4f30-8480-ac2275c9b18e_fft.png,Sobel_Images/54d9dc6d-17dd-4f30-8480-ac2275c9b18e_sobel.png,"[3.216756522306241e-05, 0.9999678134918213]"
6b5625b1-1deb-454b-86d1-ffa7cc4db2d3.png,13.47137451171875,3.7378998359414033,50.65394634186903,2023548.404711709,152.5762378885573,13.133060433857185,Laplacian_Images/6b5625b1-1deb-454b-86d1-ffa7cc4db2d3_laplacian.png,FFT_Images/6b5625b1-1deb-454b-86d1-ffa7cc4db2d3_fft.png,Sobel_Images/6b5625b1-1deb-454b-86d1-ffa7cc4db2d3_sobel.png,"[0.03358832746744156, 0.9664116501808167]"
39cec4c5-7284-423f-9aa8-e9ff58edeaf1.png,11.72821044921875,6.578318477526576,54.76942280096624,335403.5911466307,143.78518966127976,8.652001251889645,Laplacian_Images/39cec4c5-7284-423f-9aa8-e9ff58edeaf1_laplacian.png,FFT_Images/39cec4c5-7284-423f-9aa8-e9ff58edeaf1_fft.png,Sobel_Images/39cec4c5-7284-423f-9aa8-e9ff58edeaf1_sobel.png,"[0.3961063623428345, 0.6038936376571655]"
1e64b997-490e-4bf2-addc-fafebafc4c8c.png,17.14666748046875,5.922403915204681,76.51250853531346,474485.3756378992,160.67261983701383,8.170813961194046,Laplacian_Images/1e64b997-490e-4bf2-addc-fafebafc4c8c_laplacian.png,FFT_Images/1e64b997-490e-4bf2-addc-fafebafc4c8c_fft.png,Sobel_Images/1e64b997-490e-4bf2-addc-fafebafc4c8c_sobel.png,"[0.9658634662628174, 0.03413651883602142]"
124e4d70-02a2-4ead-9066-410b51496e68.png,23.19793701171875,5.274290214929004,60.91200061835237,1834575.0750769835,176.05519252879301,5.368524850140673,Laplacian_Images/124e4d70-02a2-4ead-9066-410b51496e68_laplacian.png,FFT_Images/124e4d70-02a2-4ead-9066-410b51496e68_fft.png,Sobel_Images/124e4d70-02a2-4ead-9066-410b51496e68_sobel.png,"[0.013207548297941685, 0.9867924451828003]"
32ad83b7-5974-4e1b-951c-a47896519407.png,24.03094482421875,3.7640131746243592,61.24182058550212,1120543.4466263906,173.5938313616035,8.730941079170865,Laplacian_Images/32ad83b7-5974-4e1b-951c-a47896519407_laplacian.png,FFT_Images/32ad83b7-5974-4e1b-951c-a47896519407_fft.png,Sobel_Images/32ad83b7-5974-4e1b-951c-a47896519407_sobel.png,"[0.7865635752677917, 0.21343639492988586]"
ae7a29e5-1f5a-431a-80af-dbbc0be423e8.png,3.67694091796875,5.617286326960532,62.87222283771192,931375.9194042654,162.35230975253717,9.736232084461871,Laplacian_Images/ae7a29e5-1f5a-431a-80af-dbbc0be423e8_laplacian.png,FFT_Images/ae7a29e5-1f5a-431a-80af-dbbc0be423e8_fft.png,Sobel_Images/ae7a29e5-1f5a-431a-80af-dbbc0be423e8_sobel.png,"[0.05613980069756508, 0.9438602328300476]"
e070a729-bb6b-417c-9e4a-ccbd205f493e.png,25.17694091796875,4.49790880327808,76.78652547685266,450820.9329921283,153.69403316239814,15.552081404320989,Laplacian_Images/e070a729-bb6b-417c-9e4a-ccbd205f493e_laplacian.png,FFT_Images/e070a729-bb6b-417c-9e4a-ccbd205f493e_fft.png,Sobel_Images/e070a729-bb6b-417c-9e4a-ccbd205f493e_sobel.png,"[0.9796159267425537, 0.020384080708026886]"
7b01c6fc-e045-49d3-ab5f-8481cdc58d98.png,11.12322998046875,5.307941369010174,60.739412442116844,2017326.9793033465,179.29666376718848,12.978389238604393,Laplacian_Images/7b01c6fc-e045-49d3-ab5f-8481cdc58d98_laplacian.png,FFT_Images/7b01c6fc-e045-49d3-ab5f-8481cdc58d98_fft.png,Sobel_Images/7b01c6fc-e045-49d3-ab5f-8481cdc58d98_sobel.png,"[0.7627349495887756, 0.23726505041122437]"
388e9385-a567-4850-b2b7-512bd09bf7ef.png,8.37860107421875,4.474875999046576,61.58127562404583,2557773.5970080076,159.667110146075,7.224101321373457,Laplacian_Images/388e9385-a567-4850-b2b7-512bd09bf7ef_laplacian.png,FFT_Images/388e9385-a567-4850-b2b7-512bd09bf7ef_fft.png,Sobel_Images/388e9385-a567-4850-b2b7-512bd09bf7ef_sobel.png,"[0.9316626191139221, 0.06833735853433609]"
1a4e5901-05fa-4148-aa75-b7c081aa19c6.png,17.88641357421875,6.049788012746088,70.55912951182181,825048.3836983955,156.120681888795,9.84290474484547,Laplacian_Images/1a4e5901-05fa-4148-aa75-b7c081aa19c6_laplacian.png,FFT_Images/1a4e5901-05fa-4148-aa75-b7c081aa19c6_fft.png,Sobel_Images/1a4e5901-05fa-4148-aa75-b7c081aa19c6_sobel.png,"[0.9841359853744507, 0.01586398482322693]"
ae65847d-1f0b-4540-800a-9b45b3cec29c.png,21.31854248046875,5.234523207355156,62.94999384017839,1304529.8831724434,175.1901846058781,9.586053880464222,Laplacian_Images/ae65847d-1f0b-4540-800a-9b45b3cec29c_laplacian.png,FFT_Images/ae65847d-1f0b-4540-800a-9b45b3cec29c_fft.png,Sobel_Images/ae65847d-1f0b-4540-800a-9b45b3cec29c_sobel.png,"[0.7040148377418518, 0.2959851622581482]"
4cda0a42-a7e4-4c1d-b910-287f9c6c14dc.png,18.69549560546875,6.293024563489966,63.94546153290277,952657.2021317481,171.10729669458124,14.3889370321817,Laplacian_Images/4cda0a42-a7e4-4c1d-b910-287f9c6c14dc_laplacian.png,FFT_Images/4cda0a42-a7e4-4c1d-b910-287f9c6c14dc_fft.png,Sobel_Images/4cda0a42-a7e4-4c1d-b910-287f9c6c14dc_sobel.png,"[0.9370484948158264, 0.06295156478881836]"
38cd87ed-4e4f-4afe-b5e4-b45b3f1decc0.png,5.94793701171875,4.9358955535141815,58.921396143972714,3630784.860789331,173.99267321551974,8.645771821460066,Laplacian_Images/38cd87ed-4e4f-4afe-b5e4-b45b3f1decc0_laplacian.png,FFT_Images/38cd87ed-4e4f-4afe-b5e4-b45b3f1decc0_fft.png,Sobel_Images/38cd87ed-4e4f-4afe-b5e4-b45b3f1decc0_sobel.png,"[0.07689350098371506, 0.9231065511703491]"
9363bf5e-3ce7-4731-ab24-1346380b2b77.png,10.68133544921875,4.473684360216658,55.583651513288004,1647953.0206726582,172.3986166545412,5.411748587359327,Laplacian_Images/9363bf5e-3ce7-4731-ab24-1346380b2b77_laplacian.png,FFT_Images/9363bf5e-3ce7-4731-ab24-1346380b2b77_fft.png,Sobel_Images/9363bf5e-3ce7-4731-ab24-1346380b2b77_sobel.png,"[0.004525640048086643, 0.9954743981361389]"
7a79a4a6-0f72-4abc-831e-7d137485a711.png,14.00506591796875,5.70493728130301,51.204869232158345,5447707.596002615,168.1468331218737,9.405098017939816,Laplacian_Images/7a79a4a6-0f72-4abc-831e-7d137485a711_laplacian.png,FFT_Images/7a79a4a6-0f72-4abc-831e-7d137485a711_fft.png,Sobel_Images/7a79a4a6-0f72-4abc-831e-7d137485a711_sobel.png,"[0.9603058695793152, 0.039694152772426605]"
979d5656-babc-4b36-a50b-920956de1501.png,29.42840576171875,4.150166156622803,60.159822553006556,402717.0933926211,149.98718270473768,9.07983326099537,Laplacian_Images/979d5656-babc-4b36-a50b-920956de1501_laplacian.png,FFT_Images/979d5656-babc-4b36-a50b-920956de1501_fft.png,Sobel_Images/979d5656-babc-4b36-a50b-920956de1501_sobel.png,"[0.9794886112213135, 0.02051137201488018]"
7c2b18ee-d32b-493e-be20-1edb28e139bb.png,7.31805419921875,3.6046455776273345,61.11375927902845,8906038.334600091,177.09577345360185,15.379636983989197,Laplacian_Images/7c2b18ee-d32b-493e-be20-1edb28e139bb_laplacian.png,FFT_Images/7c2b18ee-d32b-493e-be20-1edb28e139bb_fft.png,Sobel_Images/7c2b18ee-d32b-493e-be20-1edb28e139bb_sobel.png,"[0.06685963273048401, 0.9331403374671936]"
4b9d6ebd-5425-4680-b2d8-2dad3293f777.png,14.05242919921875,3.6040445926223708,82.80145711779885,647589.1797352519,157.54763029159568,9.966819299768519,Laplacian_Images/4b9d6ebd-5425-4680-b2d8-2dad3293f777_laplacian.png,FFT_Images/4b9d6ebd-5425-4680-b2d8-2dad3293f777_fft.png,Sobel_Images/4b9d6ebd-5425-4680-b2d8-2dad3293f777_sobel.png,"[0.9186906814575195, 0.08130928128957748]"
eed24690-9895-4d2d-8a95-4bb8c683a3b4.png,13.93719482421875,4.056991162885236,68.25278308255807,5407969.36417914,173.01366244131538,10.771782166280865,Laplacian_Images/eed24690-9895-4d2d-8a95-4bb8c683a3b4_laplacian.png,FFT_Images/eed24690-9895-4d2d-8a95-4bb8c683a3b4_fft.png,Sobel_Images/eed24690-9895-4d2d-8a95-4bb8c683a3b4_sobel.png,"[0.789451539516449, 0.21054846048355103]"
a2c31558-e262-4eb9-bca6-fa1e9e0c2b04.png,22.22088623046875,3.379902458205953,53.24600414424887,6340918.039313872,168.85193964530896,11.075797526041667,Laplacian_Images/a2c31558-e262-4eb9-bca6-fa1e9e0c2b04_laplacian.png,FFT_Images/a2c31558-e262-4eb9-bca6-fa1e9e0c2b04_fft.png,Sobel_Images/a2c31558-e262-4eb9-bca6-fa1e9e0c2b04_sobel.png,"[0.07028820365667343, 0.9297117590904236]"
e6302964-e08f-466a-8cfe-9252cb0806c7.png,24.12957763671875,3.368482655809217,56.983912882580775,1702061.918695402,160.34832196452558,8.72122444058642,Laplacian_Images/e6302964-e08f-466a-8cfe-9252cb0806c7_laplacian.png,FFT_Images/e6302964-e08f-466a-8cfe-9252cb0806c7_fft.png,Sobel_Images/e6302964-e08f-466a-8cfe-9252cb0806c7_sobel.png,"[0.006317814812064171, 0.9936821460723877]"
7cda2318-1308-42e6-80dc-3d37f5dd6ed7.png,10.93231201171875,2.5891934103476077,53.635490767437155,6491591.356299449,166.61249824380306,13.448838372878086,Laplacian_Images/7cda2318-1308-42e6-80dc-3d37f5dd6ed7_laplacian.png,FFT_Images/7cda2318-1308-42e6-80dc-3d37f5dd6ed7_fft.png,Sobel_Images/7cda2318-1308-42e6-80dc-3d37f5dd6ed7_sobel.png,"[0.02512540854513645, 0.9748746156692505]"
0e4d6e2e-9cd5-4295-8f4c-86db954dafd4.png,-10.53302001953125,5.380619562267551,50.46099482915943,11775059.567398466,182.01390735455033,11.498347288281147,Laplacian_Images/0e4d6e2e-9cd5-4295-8f4c-86db954dafd4_laplacian.png,FFT_Images/0e4d6e2e-9cd5-4295-8f4c-86db954dafd4_fft.png,Sobel_Images/0e4d6e2e-9cd5-4295-8f4c-86db954dafd4_sobel.png,"[0.7379290461540222, 0.2620709538459778]"
11a46b36-ab2d-4fb6-8d67-224d4480c963.png,10.93182373046875,5.086246201297599,54.82191826410096,2021145.4711701667,163.83051454810536,7.2768892852424365,Laplacian_Images/11a46b36-ab2d-4fb6-8d67-224d4480c963_laplacian.png,FFT_Images/11a46b36-ab2d-4fb6-8d67-224d4480c963_fft.png,Sobel_Images/11a46b36-ab2d-4fb6-8d67-224d4480c963_sobel.png,"[0.49914461374282837, 0.5008554458618164]"
b520b87f-163d-42f4-b0b7-7475973e6cc6.png,27.60760498046875,4.382571876693879,64.60732778335677,3786460.7436053837,166.01331650818295,13.587438030478395,Laplacian_Images/b520b87f-163d-42f4-b0b7-7475973e6cc6_laplacian.png,FFT_Images/b520b87f-163d-42f4-b0b7-7475973e6cc6_fft.png,Sobel_Images/b520b87f-163d-42f4-b0b7-7475973e6cc6_sobel.png,"[0.022696733474731445, 0.9773032069206238]"
2a140bbc-6268-4710-96c7-cee84ab52ce2.png,30.15692138671875,7.489309149067972,66.21771003424091,2119054.0061074877,162.76654014287936,10.752459370177469,Laplacian_Images/2a140bbc-6268-4710-96c7-cee84ab52ce2_laplacian.png,FFT_Images/2a140bbc-6268-4710-96c7-cee84ab52ce2_fft.png,Sobel_Images/2a140bbc-6268-4710-96c7-cee84ab52ce2_sobel.png,"[0.7358373999595642, 0.2641626298427582]"
28e75683-b515-4a54-8955-8a2af065c7e0.png,10.85418701171875,5.06528911818505,74.52227507480126,2270298.2626524423,165.80033922662946,8.169377394636015,Laplacian_Images/28e75683-b515-4a54-8955-8a2af065c7e0_laplacian.png,FFT_Images/28e75683-b515-4a54-8955-8a2af065c7e0_fft.png,Sobel_Images/28e75683-b515-4a54-8955-8a2af065c7e0_sobel.png,"[0.05567052960395813, 0.9443294405937195]"
722f8179-3fb0-4ff1-8762-302610667432.png,19.11785888671875,4.045826326728926,59.87864926354819,1688303.1813232033,164.4515120303007,5.030144916765755,Laplacian_Images/722f8179-3fb0-4ff1-8762-302610667432_laplacian.png,FFT_Images/722f8179-3fb0-4ff1-8762-302610667432_fft.png,Sobel_Images/722f8179-3fb0-4ff1-8762-302610667432_sobel.png,"[0.9144516587257385, 0.08554834127426147]"
7993a0ee-e3cb-452e-b13b-fc8914513ead.png,7.37371826171875,4.589426765573273,63.20648141487806,1977438.6361454912,165.9814900666297,8.51884834522394,Laplacian_Images/7993a0ee-e3cb-452e-b13b-fc8914513ead_laplacian.png,FFT_Images/7993a0ee-e3cb-452e-b13b-fc8914513ead_fft.png,Sobel_Images/7993a0ee-e3cb-452e-b13b-fc8914513ead_sobel.png,"[0.5227996110916138, 0.4772004187107086]"
e3a2c4ee-b452-4805-8e6f-9266ee500a59.png,20.29901123046875,3.693853491891885,57.857019531848906,1602743.447769064,163.89606034090883,6.2226075108997225,Laplacian_Images/e3a2c4ee-b452-4805-8e6f-9266ee500a59_laplacian.png,FFT_Images/e3a2c4ee-b452-4805-8e6f-9266ee500a59_fft.png,Sobel_Images/e3a2c4ee-b452-4805-8e6f-9266ee500a59_sobel.png,"[0.10456301271915436, 0.8954370021820068]"
9b82bb31-33c4-4d93-8615-d5e3d7874d19.png,14.47137451171875,3.6093573775139083,62.924704936098756,1473927.2513144007,170.57662404386787,7.119883688429075,Laplacian_Images/9b82bb31-33c4-4d93-8615-d5e3d7874d19_laplacian.png,FFT_Images/9b82bb31-33c4-4d93-8615-d5e3d7874d19_fft.png,Sobel_Images/9b82bb31-33c4-4d93-8615-d5e3d7874d19_sobel.png,"[0.9719906449317932, 0.02800937555730343]"
9a286149-2708-46c3-8a8a-0aa3ac4c91c8.png,20.53582763671875,3.9250912599299803,64.90992741156813,1149810.3535673895,172.40387731874554,5.319268028391912,Laplacian_Images/9a286149-2708-46c3-8a8a-0aa3ac4c91c8_laplacian.png,FFT_Images/9a286149-2708-46c3-8a8a-0aa3ac4c91c8_fft.png,Sobel_Images/9a286149-2708-46c3-8a8a-0aa3ac4c91c8_sobel.png,"[0.9478018879890442, 0.052198100835084915]"
3e552f5e-d3ae-4beb-91cb-cf1c5ad5a273.png,6.42498779296875,5.632985203108011,68.51057861197351,4775017.859176756,179.59409111804104,9.540268542795204,Laplacian_Images/3e552f5e-d3ae-4beb-91cb-cf1c5ad5a273_laplacian.png,FFT_Images/3e552f5e-d3ae-4beb-91cb-cf1c5ad5a273_fft.png,Sobel_Images/3e552f5e-d3ae-4beb-91cb-cf1c5ad5a273_sobel.png,"[0.014618822373449802, 0.9853811860084534]"
e5992b7e-76a1-408c-a0cc-70750200d39f.png,6.30389404296875,3.3899680349614596,60.277566554704904,3102180.6502905414,176.6817831474091,4.379016397261065,Laplacian_Images/e5992b7e-76a1-408c-a0cc-70750200d39f_laplacian.png,FFT_Images/e5992b7e-76a1-408c-a0cc-70750200d39f_fft.png,Sobel_Images/e5992b7e-76a1-408c-a0cc-70750200d39f_sobel.png,"[0.023695293813943863, 0.9763046503067017]"
2a227893-e53f-4c98-bd63-5f5458432686.png,-0.25567626953125,3.939157527094417,46.17647593076575,12336423.606430938,186.80394927356508,8.721975846665828,Laplacian_Images/2a227893-e53f-4c98-bd63-5f5458432686_laplacian.png,FFT_Images/2a227893-e53f-4c98-bd63-5f5458432686_fft.png,Sobel_Images/2a227893-e53f-4c98-bd63-5f5458432686_sobel.png,"[0.07923469692468643, 0.9207652807235718]"
c42f0dfc-b3d1-46ac-b398-f2c1e74054a3.png,8.59246826171875,5.3669978955495745,58.37074004502584,4059065.3442343534,176.07182109620376,7.7385134368176285,Laplacian_Images/c42f0dfc-b3d1-46ac-b398-f2c1e74054a3_laplacian.png,FFT_Images/c42f0dfc-b3d1-46ac-b398-f2c1e74054a3_fft.png,Sobel_Images/c42f0dfc-b3d1-46ac-b398-f2c1e74054a3_sobel.png,"[0.9993783235549927, 0.0006216588080860674]"
4a33f399-968a-4c95-92fc-259d6cddc087.png,18.05975341796875,5.253065362259869,52.94789628913064,1763405.4063036176,173.84813717660833,6.52028112074305,Laplacian_Images/4a33f399-968a-4c95-92fc-259d6cddc087_laplacian.png,FFT_Images/4a33f399-968a-4c95-92fc-259d6cddc087_fft.png,Sobel_Images/4a33f399-968a-4c95-92fc-259d6cddc087_sobel.png,"[0.8828628659248352, 0.117137111723423]"
152c97e7-268d-47b9-b615-6cce48fbc23f.png,15.04705810546875,6.486875516033768,67.05656420665389,2443583.767629104,163.51449522510998,6.122796947337963,Laplacian_Images/152c97e7-268d-47b9-b615-6cce48fbc23f_laplacian.png,FFT_Images/152c97e7-268d-47b9-b615-6cce48fbc23f_fft.png,Sobel_Images/152c97e7-268d-47b9-b615-6cce48fbc23f_sobel.png,"[0.6767739653587341, 0.32322603464126587]"
6f29d407-12f5-45d2-af3e-937c2e3d8364.png,21.46746826171875,6.199661206842188,69.12388934793654,5146974.75654465,165.67133266248067,7.956941671489197,Laplacian_Images/6f29d407-12f5-45d2-af3e-937c2e3d8364_laplacian.png,FFT_Images/6f29d407-12f5-45d2-af3e-937c2e3d8364_fft.png,Sobel_Images/6f29d407-12f5-45d2-af3e-937c2e3d8364_sobel.png,"[0.0015258598141372204, 0.9984741806983948]"
e56b3c3a-5628-48d4-aece-e1063fa6afb2.png,28.96356201171875,7.172959425763898,93.2928680984045,1042678.1190050541,159.3583756618532,5.07450122974537,Laplacian_Images/e56b3c3a-5628-48d4-aece-e1063fa6afb2_laplacian.png,FFT_Images/e56b3c3a-5628-48d4-aece-e1063fa6afb2_fft.png,Sobel_Images/e56b3c3a-5628-48d4-aece-e1063fa6afb2_sobel.png,"[0.9975153207778931, 0.002484699711203575]"
c2941f4d-565c-4ce8-bea2-4f99514ab866.png,19.27508544921875,6.864870683830716,97.13253276747398,3724727.283709172,167.9001931631196,6.313854528356481,Laplacian_Images/c2941f4d-565c-4ce8-bea2-4f99514ab866_laplacian.png,FFT_Images/c2941f4d-565c-4ce8-bea2-4f99514ab866_fft.png,Sobel_Images/c2941f4d-565c-4ce8-bea2-4f99514ab866_sobel.png,"[0.7737252712249756, 0.22627469897270203]"
b448bedd-cafe-4b5c-8841-08b52310cdaa.png,14.02996826171875,3.899953783705558,54.76925456529037,1226620.2674782146,162.87624212382593,10.787444901764719,Laplacian_Images/b448bedd-cafe-4b5c-8841-08b52310cdaa_laplacian.png,FFT_Images/b448bedd-cafe-4b5c-8841-08b52310cdaa_fft.png,Sobel_Images/b448bedd-cafe-4b5c-8841-08b52310cdaa_sobel.png,"[0.40011686086654663, 0.5998831391334534]"
ec46983e-00dc-4483-bfef-c0b84cb22cf6.png,23.42498779296875,5.105568697213578,63.17002392941408,256180.4991239455,143.88499713075325,9.999186402956244,Laplacian_Images/ec46983e-00dc-4483-bfef-c0b84cb22cf6_laplacian.png,FFT_Images/ec46983e-00dc-4483-bfef-c0b84cb22cf6_fft.png,Sobel_Images/ec46983e-00dc-4483-bfef-c0b84cb22cf6_sobel.png,"[0.6659978628158569, 0.33400219678878784]"
7de2701d-798a-4af7-b99d-0eb8fe1f3117.png,18.55047607421875,3.596758277293203,48.37538452605895,1736321.6997057616,162.04975545956978,9.405846956983025,Laplacian_Images/7de2701d-798a-4af7-b99d-0eb8fe1f3117_laplacian.png,FFT_Images/7de2701d-798a-4af7-b99d-0eb8fe1f3117_fft.png,Sobel_Images/7de2701d-798a-4af7-b99d-0eb8fe1f3117_sobel.png,"[0.07094717770814896, 0.9290527701377869]"
e53010e9-0483-4681-b953-44fdd0557bb0.png,28.81951904296875,4.830491241123868,42.56398780284593,9616875.041770512,183.926106543443,10.24861588930286,Laplacian_Images/e53010e9-0483-4681-b953-44fdd0557bb0_laplacian.png,FFT_Images/e53010e9-0483-4681-b953-44fdd0557bb0_fft.png,Sobel_Images/e53010e9-0483-4681-b953-44fdd0557bb0_sobel.png,"[0.014671096578240395, 0.9853288531303406]"
8f49e412-d1b6-4c30-9eb5-94e4b829125d.png,18.18621826171875,4.072763127667582,47.15935971260625,22254194.21077293,179.07667073768698,16.817143253279323,Laplacian_Images/8f49e412-d1b6-4c30-9eb5-94e4b829125d_laplacian.png,FFT_Images/8f49e412-d1b6-4c30-9eb5-94e4b829125d_fft.png,Sobel_Images/8f49e412-d1b6-4c30-9eb5-94e4b829125d_sobel.png,"[0.17277891933918, 0.827221155166626]"
b21efcde-59af-4cac-9a00-98afd2ba7ae5.png,15.81219482421875,4.866407419716125,41.44253867138822,9263440.71173488,185.23838565467196,8.627417472908279,Laplacian_Images/b21efcde-59af-4cac-9a00-98afd2ba7ae5_laplacian.png,FFT_Images/b21efcde-59af-4cac-9a00-98afd2ba7ae5_fft.png,Sobel_Images/b21efcde-59af-4cac-9a00-98afd2ba7ae5_sobel.png,"[0.008761448785662651, 0.991238534450531]"
ab28bee7-3c8c-483f-8108-e5a4b4fc30ac.png,7.97772216796875,4.075250822966357,39.293251147733066,4903751.025667598,179.10271363383785,6.822448758588226,Laplacian_Images/ab28bee7-3c8c-483f-8108-e5a4b4fc30ac_laplacian.png,FFT_Images/ab28bee7-3c8c-483f-8108-e5a4b4fc30ac_fft.png,Sobel_Images/ab28bee7-3c8c-483f-8108-e5a4b4fc30ac_sobel.png,"[0.001388502074405551, 0.9986114501953125]"
4ead2875-66a0-43e1-bae6-7d2437b96c89.png,14.02557373046875,4.348953002132986,58.225768712493505,31782710.06145874,181.73406086040058,23.581840036651233,Laplacian_Images/4ead2875-66a0-43e1-bae6-7d2437b96c89_laplacian.png,FFT_Images/4ead2875-66a0-43e1-bae6-7d2437b96c89_fft.png,Sobel_Images/4ead2875-66a0-43e1-bae6-7d2437b96c89_sobel.png,"[0.003419299377128482, 0.9965806603431702]"
cd71830c-786c-4c17-8383-6bf689255d08.png,10.38690185546875,2.9512892536060633,46.25271803958701,10670514.731998893,168.90220932279624,11.32630871431327,Laplacian_Images/cd71830c-786c-4c17-8383-6bf689255d08_laplacian.png,FFT_Images/cd71830c-786c-4c17-8383-6bf689255d08_fft.png,Sobel_Images/cd71830c-786c-4c17-8383-6bf689255d08_sobel.png,"[0.0003155737940687686, 0.9996844530105591]"
8d13674c-d16e-4b01-b281-af30b245ebf2.png,22.32293701171875,5.707346702646138,76.2939837182866,1232532.8044660375,168.92863820615122,11.079381727026288,Laplacian_Images/8d13674c-d16e-4b01-b281-af30b245ebf2_laplacian.png,FFT_Images/8d13674c-d16e-4b01-b281-af30b245ebf2_fft.png,Sobel_Images/8d13674c-d16e-4b01-b281-af30b245ebf2_sobel.png,"[0.6385456323623657, 0.3614543378353119]"
f0c50812-1268-4741-b3f2-9c68f19b2e4c.png,14.52166748046875,6.355627288646109,59.55511115411559,1398029.4430658782,169.87544141403262,5.3628350159245235,Laplacian_Images/f0c50812-1268-4741-b3f2-9c68f19b2e4c_laplacian.png,FFT_Images/f0c50812-1268-4741-b3f2-9c68f19b2e4c_fft.png,Sobel_Images/f0c50812-1268-4741-b3f2-9c68f19b2e4c_sobel.png,"[0.011035671457648277, 0.988964319229126]"
a87d9e72-f630-4125-bd78-27da72bb06e9.png,29.17889404296875,7.54888304716346,55.1084348967775,4175309.871850326,176.67263498025378,5.925488272773404,Laplacian_Images/a87d9e72-f630-4125-bd78-27da72bb06e9_laplacian.png,FFT_Images/a87d9e72-f630-4125-bd78-27da72bb06e9_fft.png,Sobel_Images/a87d9e72-f630-4125-bd78-27da72bb06e9_sobel.png,"[0.05404135584831238, 0.9459586143493652]"
be9ccd7b-6f89-4387-8615-9e0ccdd685e9.png,25.59979248046875,5.000551110293629,50.98686501648021,2078469.263925817,172.34119825851636,4.921180388631826,Laplacian_Images/be9ccd7b-6f89-4387-8615-9e0ccdd685e9_laplacian.png,FFT_Images/be9ccd7b-6f89-4387-8615-9e0ccdd685e9_fft.png,Sobel_Images/be9ccd7b-6f89-4387-8615-9e0ccdd685e9_sobel.png,"[0.8889033794403076, 0.11109655350446701]"
af7e3cce-6378-44b8-8908-2c5ac7f0a2de.png,11.69598388671875,3.984478819829676,52.09854924933394,3723054.2619605027,177.14794189805116,7.005573166008987,Laplacian_Images/af7e3cce-6378-44b8-8908-2c5ac7f0a2de_laplacian.png,FFT_Images/af7e3cce-6378-44b8-8908-2c5ac7f0a2de_fft.png,Sobel_Images/af7e3cce-6378-44b8-8908-2c5ac7f0a2de_sobel.png,"[3.663579991552979e-05, 0.9999634027481079]"
7403521f-e78c-419a-8e23-3a3a18ce1ddb.png,25.06463623046875,8.587149677756189,76.59518683904525,1113820.7545520323,165.891925878858,2.967798847725497,Laplacian_Images/7403521f-e78c-419a-8e23-3a3a18ce1ddb_laplacian.png,FFT_Images/7403521f-e78c-419a-8e23-3a3a18ce1ddb_fft.png,Sobel_Images/7403521f-e78c-419a-8e23-3a3a18ce1ddb_sobel.png,"[0.26039421558380127, 0.7396057844161987]"
33f0d5af-3258-436b-b589-2253f6133001.png,23.76580810546875,5.692844679249571,94.31117640880159,511863.7853573157,157.32719299379522,6.855437885802469,Laplacian_Images/33f0d5af-3258-436b-b589-2253f6133001_laplacian.png,FFT_Images/33f0d5af-3258-436b-b589-2253f6133001_fft.png,Sobel_Images/33f0d5af-3258-436b-b589-2253f6133001_sobel.png,"[0.9820832014083862, 0.017916832119226456]"
8229e5fc-569e-4b6d-b9a3-2605f602721b.png,13.65301513671875,5.7948655107438185,51.65124110255874,909160.0416911347,164.67275917153182,3.387916975475566,Laplacian_Images/8229e5fc-569e-4b6d-b9a3-2605f602721b_laplacian.png,FFT_Images/8229e5fc-569e-4b6d-b9a3-2605f602721b_fft.png,Sobel_Images/8229e5fc-569e-4b6d-b9a3-2605f602721b_sobel.png,"[0.010876333341002464, 0.9891235828399658]"
