img_file,Model_Probabilities,BRISQUE,NIQE,ILNIQE,Laplacian
8c45cacf-bd9f-4e7b-bd87-07c2a9c64377.png,"[0.03142739459872246, 0.9685726165771484]",1.81756591796875,3.614461959111122,43.80800417364114,3.886097478783639
6197022b-29fe-4bf8-a465-a5c1759a8f6d.png,"[0.5196813941001892, 0.4803186357021332]",14.87811279296875,4.683962862747395,53.772694374358494,4.5522020911369125
e6e4c127-5dbe-4474-b9e2-2b70c3a0bbac.png,"[0.02019426040351391, 0.9798057675361633]",1.77850341796875,3.1063501250777805,50.77428170856805,50.666387315249125
1dae09de-58e5-4f7f-bf46-28a258e379c2.png,"[0.0002753098087850958, 0.9997246861457825]",1.10565185546875,5.617854439073359,42.93895876708863,261.5583926058057
0abf49a3-14f7-4bd5-afae-10e471bfae05.png,"[0.01062840223312378, 0.989371657371521]",18.70916748046875,3.917679612155149,52.83969515293308,54.08651233031811
10a8f65d-77b5-4657-9266-6b6b5ed52732.png,"[0.004217293579131365, 0.995782732963562]",8.13592529296875,3.2031904705517062,52.58546534904767,83.11190777234837
2d144fbc-b0f7-4e33-b6aa-2586cb83f741.png,"[0.08223534375429153, 0.9177647233009338]",8.31463623046875,3.922825262132878,49.12439958336394,43.115806666823765
7d76428f-9c3c-4522-930e-4afd70db9b5a.png,"[0.004419747740030289, 0.99558025598526]",20.74871826171875,4.388449209246357,53.512174620873566,86.31088600491846
17e0d76b-bc49-4fda-9bfd-96ba1de65a47.png,"[0.004867698531597853, 0.9951322674751282]",15.88739013671875,6.74001373181516,76.18703619638387,22.003478246302787
776921ab-f50e-4f30-8dac-121df0d5ad58.png,"[0.03227156400680542, 0.9677284359931946]",17.09979248046875,5.590762675626317,64.45817411125692,17.357901951186733
59eb5d8a-e579-4c77-b69c-900c8f9f70c8.png,"[0.01373672392219305, 0.9862632751464844]",26.61199951171875,4.638628260657145,66.25047950432402,23.157247318716113
da7dcc00-780e-49a2-80ce-d84b5eada722.png,"[0.2702198922634125, 0.7297801375389099]",22.88446044921875,4.291842429397846,61.878833507021405,20.307563291741733
a2065160-fe2e-4728-a684-b1a6d30a187b.png,"[0.15665197372436523, 0.8433480262756348]",5.46942138671875,3.9309750868682984,45.490900931826346,202.50245268407406
202bc8ce-95d2-48c4-852a-d7eb4132d241.png,"[0.09494370222091675, 0.9050562381744385]",0.02850341796875,4.177311454071271,46.9877363322653,181.89636520915187
4a2d964a-f415-409e-9e2a-062ec2907228.png,"[0.05907689407467842, 0.9409230947494507]",4.07489013671875,5.1791682573964275,55.63194393242739,240.90117921853047
7dfdb700-6ece-49a2-8c0b-2e9cdc506b6c.png,"[1.4583158190362155e-05, 0.9999854564666748]",8.20184326171875,3.969273765959918,46.38989663268602,460.28954712370785
c8ebd5f2-31eb-4713-b477-05bb4bbcf352.png,"[0.0010596071369946003, 0.9989404082298279]",9.16326904296875,4.057304066196944,47.84763255535601,427.7611916154271
89f922f0-c46a-41df-aaf2-1d58714a587f.png,"[0.048790834844112396, 0.9512091875076294]",6.15399169921875,3.747089123240828,47.857841821954175,599.0866363820289
6e8cbf1e-99b5-4764-ab0d-eb94959bcc0e.png,"[0.28804075717926025, 0.7119592428207397]",14.03387451171875,4.237553220980927,59.62163073020981,169.10833825838426
09dd6077-d6e7-44ba-a3f5-e58b77373ebb.png,"[0.5600359439849854, 0.4399641156196594]",10.12371826171875,5.323071909490623,52.631399911525904,154.98799275824737
049113cd-fe67-4b15-93fe-7d44ca72a22a.png,"[0.592755138874054, 0.40724480152130127]",13.49530029296875,3.9221650749210357,72.22922115692872,139.8257194785079
58488a13-af63-4844-ba45-3a88ee9b09d1.png,"[0.48165062069892883, 0.5183493494987488]",9.09051513671875,5.359546351276127,67.34124584725588,186.16279178051875
d50875a2-2b7b-4fa0-b915-223158a81090.png,"[0.2360663264989853, 0.7639336585998535]",7.57489013671875,3.784127869237453,58.14101949452863,202.9764195312109
5be40a38-ffd2-413e-8b7a-cf30e088d21f.png,"[0.6949380040168762, 0.305061936378479]",8.98602294921875,4.273916437869416,51.533001411574155,196.55910596731223
b8fccd42-d786-4833-967d-fa7bce654370.png,"[0.012890888378024101, 0.9871090650558472]",18.69891357421875,4.409340104668607,46.6253750462649,309.43588252512274
2544279a-2e9b-4bb5-881e-7acfb20522b2.png,"[0.26553091406822205, 0.7344691157341003]",11.33563232421875,4.248694311715129,58.70002929893136,265.7394332935549
1a326395-0d7b-42c0-b575-41e31a45e713.png,"[0.22913368046283722, 0.7708663940429688]",11.46746826171875,3.668660737599165,60.31160669351248,209.18719923283135
98667623-1878-4b2f-9d3f-3857180f08e0.png,"[0.6389203071594238, 0.36107972264289856]",5.90252685546875,4.910381456627394,58.698790557611915,108.53074683804508
a5fe41dd-0661-404b-a0d5-8273e471adda.png,"[0.0075797587633132935, 0.9924202561378479]",11.68768310546875,4.491908707092783,50.816167348257416,383.66226754016066
5f32335d-e2e5-449e-8667-3e838e18b37d.png,"[0.07841498404741287, 0.9215850234031677]",9.04754638671875,5.648845547205782,75.78984253389643,307.5422086244532
f7a5a419-833b-4e86-8fc5-e33d71d2295d.png,"[0.0028401589952409267, 0.9971598386764526]",10.61492919921875,4.543287214676141,41.834210527881964,587.5208179348241
9dddaa4d-e0dc-401d-b453-0eef503d5025.png,"[0.43766847252845764, 0.56233149766922]",19.79412841796875,4.047383116485892,74.39275263392166,244.53772888518682
b293e8d4-1ffc-4782-b915-9c3eca8154df.png,"[0.0011246656067669392, 0.9988753199577332]",5.44549560546875,3.4770690076630584,64.93097265750902,225.48328933541347
b7ee8caa-6477-46a4-9379-b4930a213a1c.png,"[0.2893529236316681, 0.7106470465660095]",28.33074951171875,8.396881545567295,62.1829957566557,151.4083864228098
e2c93f77-f853-47f6-952c-3fd5a68de7d0.png,"[0.877787709236145, 0.12221234291791916]",31.02996826171875,4.924436567470862,68.90001843094466,4.185156124290799
361f9eb8-b5af-4510-b85c-41702923aefe.png,"[0.97271728515625, 0.02728264220058918]",13.74432373046875,5.161814004187186,64.4886185990696,336.4683492340641
468936df-d063-4b3f-adc1-1908666ef5a1.png,"[0.9200692176818848, 0.07993078976869583]",22.87811279296875,4.96375696674185,64.00849271185186,3.9587463806105245
a1634e31-375c-470d-808f-fbee98950ebe.png,"[3.3462783903814852e-06, 0.9999966621398926]",1.05340576171875,4.778811601962761,50.788897935859126,713.2733560763112
665aa91c-b209-4d09-85f6-7a11e144308a.png,"[0.24769791960716248, 0.7523021101951599]",3.63934326171875,10.022438162500938,72.68378992194292,503.78600912204297
ec9ced5e-a3a2-43ab-aed4-806a4daabce6.png,"[0.14305934309959412, 0.8569406867027283]",16.35076904296875,5.416751120301794,80.5180417623382,4.91179096739956
cbd5a4fd-1de2-42bf-8a6a-bef2a32411d8.png,"[0.0824175477027893, 0.9175823926925659]",27.75115966796875,4.87341924898115,75.34797380558341,10.1799624958654
57310dff-09a1-4c2f-877a-77b9de27df5b.png,"[0.9914445281028748, 0.008555470034480095]",31.91815185546875,6.930541766118401,79.86206249748993,2.1053226229178246
f1f67bb8-2883-4416-a199-a8b8cbd32662.png,"[0.9186825752258301, 0.08131743967533112]",-3.37481689453125,6.406215445822859,67.07469139501183,5.948571442785555
11aa0c39-f9fd-4781-9ff1-3ae147a9b0d2.png,"[0.9936442375183105, 0.006355723831802607]",13.18572998046875,5.940308122355378,75.18436375801643,3.5645548619064944
9f3290f7-17c9-4e68-bfca-b1f0d7f1283e.png,"[0.9985860586166382, 0.0014140247367322445]",29.18280029296875,5.866289270835813,89.30364596476852,2.082372193675832
40e2b434-ca28-4256-b59f-eb73789b7a39.png,"[0.03694538772106171, 0.9630545973777771]",20.90106201171875,7.089860378680978,54.52320077689099,4.291968789961642
72d9b344-6e13-45c9-8542-8d1e6d988615.png,"[0.8154357671737671, 0.18456420302391052]",17.44696044921875,5.539640348191927,57.71940292474569,1059.828681046319
1d32a095-7789-46f4-b118-9b08ef7e3dd4.png,"[0.7661924362182617, 0.2338075488805771]",23.65496826171875,8.92623398659297,58.83386119926916,292.156525789172
3feb9b36-aed4-4411-907d-e6b6f02bfd58.png,"[0.055629707872867584, 0.9443702697753906]",9.51287841796875,3.9304085136854305,48.075680298234815,41.30795097737704
c5ba8d11-7622-4612-a43c-bc9f3603ead0.png,"[0.2984656095504761, 0.7015343904495239]",1.39666748046875,5.523018415673224,51.37878247737495,22.928405439189174
278452ca-2b43-4d94-b443-fb7e78b06b11.png,"[0.9612602591514587, 0.03873975947499275]",33.15936279296875,5.621675514216068,61.29621434164358,10.10937236185336
0e543cba-bf4c-4475-972e-0103bda76ec5.png,"[0.995206892490387, 0.004793080966919661]",32.21160888671875,4.976253494691312,65.04708517261368,4.6141843251901795
32b6375d-3377-410d-b081-c25c79a0dd61.png,"[0.02441451884806156, 0.9755855202674866]",15.68914794921875,3.640290956702749,48.427324984975016,18.891779281597803
6ffa67f8-d8d6-44b8-919c-ed41ec71e5a5.png,"[0.015926117077469826, 0.9840738773345947]",28.91131591796875,4.918879042695666,60.72498255496922,6.087896690058021
cb70b85a-9551-4a9c-a630-3a8a4a754340.png,"[9.911407687468454e-06, 0.9999901056289673]",9.90252685546875,3.630745230953781,52.6996535808814,8.071581692619684
441959f3-bb52-4738-abe7-80207c897275.png,"[0.41784054040908813, 0.5821595191955566]",30.43182373046875,5.648362849290989,72.9756520495237,18.259901981229863
e2177155-1bef-4df5-ac6a-48851952a71c.png,"[0.1430942565202713, 0.8569057583808899]",13.02069091796875,3.4574384823996662,68.14914156912371,94.9056947880634
efe982f9-ac10-4cf9-82c6-946a323ec1a9.png,"[0.8287706971168518, 0.1712292730808258]",16.03436279296875,3.6857120855940932,60.67077615221953,123.6905181753179
1a1bef34-3447-4f2a-8556-5bd4fe3a698e.png,"[0.042012110352516174, 0.9579879641532898]",12.26336669921875,3.311371239376988,56.94336327865834,94.24801552600957
77c3c509-cc5f-4fdd-872d-a524d5f8b2fd.png,"[0.563715934753418, 0.4362841546535492]",13.73309326171875,3.6859546325651125,63.69924961933654,215.92023425330544
d6aa5bf1-374a-488b-8607-5972a15891da.png,"[0.8668437004089355, 0.13315629959106445]",42.20233154296875,5.1504004599195135,75.37169548423127,19.007761472467976
aed9d0a1-05e4-4f14-b537-551ac2ea8f37.png,"[0.3304171562194824, 0.6695828437805176]",21.05584716796875,4.7281737235381085,73.68764464067311,121.45718555580551
37539c17-4065-4473-afeb-4021a1a992cf.png,"[0.10561463981866837, 0.8943853378295898]",42.82489013671875,5.8637106646118555,92.40991412788033,41.98308894381461
ec2a3127-5503-4ca7-b2d7-fe862e1d26f4.png,"[0.4441411793231964, 0.555858850479126]",12.93865966796875,3.1274508008982043,49.91555987301906,66.62201411622587
796cc679-f7f8-445c-9a99-fc4a0a4a774b.png,"[0.000968854408711195, 0.9990311861038208]",3.02899169921875,4.888949139956189,55.162303920679314,84.49643061204823
41c96ce3-6c3b-450c-b248-64bca5e836e4.png,"[0.5315958261489868, 0.46840420365333557]",12.89666748046875,5.38921221539117,59.06350285564981,24.499282673918817
4a90014e-1f28-4424-86b5-102ca18b94c4.png,"[0.011647934094071388, 0.9883521199226379]",9.68231201171875,5.809486290072061,71.11479569646819,171.84299909650036
425f3979-64a1-47f7-9169-64c7bbaae767.png,"[0.0009293866460211575, 0.9990705847740173]",20.40106201171875,6.1571275045790035,68.45473963168608,28.709420530375073
15ed18bd-5264-4ae4-a88f-ab939dcb2d37.png,"[0.24838295578956604, 0.7516170740127563]",9.64324951171875,3.5370997669149418,67.64595125835324,62.94500418894684
d1a0d8bc-89f2-45f3-80aa-8b4d426fa903.png,"[0.0013604899868369102, 0.9986395239830017]",11.50262451171875,3.167586294133674,65.0076544113015,40.67160882802439
fba11d2a-ff79-45c0-b837-ece29d96d20b.png,"[0.00029385287780314684, 0.9997060894966125]",25.72088623046875,5.007665950481522,49.47771202298122,77.84493237995896
0f9e90ea-eccf-4ce1-9df1-b1e2e5083876.png,"[0.02238951250910759, 0.9776105284690857]",15.15203857421875,4.1357495812793665,51.49033470933613,31.0263673493385
f0704c6a-a58b-4864-982d-d6f002d32097.png,"[0.04027564823627472, 0.9597243666648865]",27.55145263671875,4.290637835306148,76.04170165919383,20.178648825198184
2da66a37-36ca-425d-82f9-2a8486a3587f.png,"[0.18581730127334595, 0.814182698726654]",13.82049560546875,4.908664304015296,71.3502877971095,17.904431946949334
692f5377-462e-4b3a-aa30-6f60667ee66f.png,"[0.04088315740227699, 0.9591168761253357]",30.03826904296875,5.030354613388525,72.10188786988594,49.81668657871183
2a2fe572-1325-444d-b4d3-0d5f1b1d417d.png,"[0.02816915698349476, 0.9718309044837952]",11.19842529296875,3.4672069453193712,67.78767505554863,98.19092846199717
5500fd51-0598-4c56-9bd3-436f7e82146b.png,"[0.009235764853656292, 0.9907642602920532]",17.49774169921875,5.393592772271424,66.34476559778699,57.98650961151837
da1ccd43-3cc4-4248-8244-5c5ab92112d8.png,"[0.072988361120224, 0.9270116090774536]",11.88104248046875,3.6516343683818713,66.37060479372298,39.85811744271921
04f5ebb7-85a3-449c-a260-4f27f299c76d.png,"[0.030767066404223442, 0.9692329168319702]",14.14569091796875,3.9798816937017114,67.9375467811649,19.142491094747772
b37bad58-89f6-471d-9a3e-af4d3b4a2977.png,"[0.9960359930992126, 0.00396406976506114]",25.07684326171875,5.239351722288418,74.93724129120905,24.019521963697578
4bb0eff1-4a24-46f0-99b5-40e58306d9a3.png,"[0.0031832417007535696, 0.9968168139457703]",8.75994873046875,4.5084202750833615,54.45487143995968,185.83210016319038
a22787dc-87a5-4941-b550-cf8bf1612a39.png,"[0.22654178738594055, 0.7734582424163818]",10.35809326171875,5.030108311017515,60.19751469064142,14.185433528953618
cd381c6c-3a7a-4b3e-b7b8-2306d79f6810.png,"[0.7416987419128418, 0.25830134749412537]",12.69012451171875,3.937998122850774,49.182013960427405,13.149609747716699
53de5952-5122-458d-a15f-c862afbf8ee2.png,"[0.7215264439582825, 0.27847355604171753]",-2.79864501953125,3.4883611911340777,58.526270000649546,9.173931785452417
1de05e61-8cf8-40b5-8d1b-1a62194bf597.png,"[0.00040602561784908175, 0.9995940327644348]",13.26776123046875,3.5973522198301064,40.688611446453564,74.39072637669022
2b2304ca-9eaa-45ca-b543-aeeee5b31a36.png,"[0.002540116896852851, 0.9974599480628967]",7.82635498046875,3.336671590602559,58.36089619911128,78.31390639813593
0c10299b-4fb2-46fb-958d-07d4d6798a3e.png,"[0.9538594484329224, 0.046140629798173904]",13.83465576171875,5.519902876507956,57.38821389539891,11.708325616597687
c4aa65cd-42a3-4fe4-90e6-1f30e08c66fa.png,"[0.601101279258728, 0.39889875054359436]",12.99725341796875,5.0178241160444905,62.94810122411185,180.06902713592604
27f03c94-2ec8-4d93-bae7-f133b161841f.png,"[0.7786401510238647, 0.22135984897613525]",15.99481201171875,5.319471003821087,62.9753308785553,42.5358347729552
b5a96171-1253-431c-aeb5-50c7110dddf5.png,"[0.7881317734718323, 0.2118683010339737]",94.79754638671875,10.225696609168981,54.170278919590764,4.943068543219416
220bd586-6f4f-490e-8265-fda751617829.png,"[0.5949308276176453, 0.40506917238235474]",22.55487060546875,4.161433847859499,70.95553758088417,15.704188125620815
ab34b705-bc39-4518-9293-39950f79c632.png,"[0.009303530678153038, 0.9906964302062988]",25.66033935546875,4.044295007456041,65.80572463352685,17.699991078200185
84ddfb55-7c2f-4f51-8063-79c2cfa30313.png,"[0.9960541725158691, 0.003945809323340654]",20.39227294921875,4.507947074504171,65.88069004137611,20.964297357036703
3da4f980-11f5-423a-952f-0639f6a37c65.png,"[0.8475962281227112, 0.1524038314819336]",30.47479248046875,7.089603343968864,77.21961689027576,103.42318923736308
204ba2bb-1331-49a1-b970-914b298bb3ee.png,"[0.25487834215164185, 0.7451216578483582]",1.81658935546875,6.018571753959688,50.72138964688051,110.19148046152799
650f6dee-dd45-41b3-acf7-cc7d46d96716.png,"[0.968980073928833, 0.03101992979645729]",32.72186279296875,6.296613922850976,77.52203337568623,129.54496089867243
7c41bf2a-2338-4d5c-a5bc-994687d77fee.png,"[0.1123514249920845, 0.8876486420631409]",20.84930419921875,6.14334435092511,79.47409460996433,35.921897012714126
12d04f75-e8ef-41b4-8a01-7c080fdd7922.png,"[0.4578542113304138, 0.5421457886695862]",24.91229248046875,4.049061430821715,54.49180343490788,71.40954739472785
7597acdc-4251-49cc-b68d-43e3c7c69440.png,"[0.8772894144058228, 0.12271060049533844]",20.94549560546875,7.85798170654286,71.28903969220643,29.047346406841985
5b2e0c40-a45f-4bf2-8e6e-3a05e61926da.png,"[0.7792543768882751, 0.22074565291404724]",14.45770263671875,4.314950996203241,49.18486777047501,206.8582800441646
884aede0-ba3e-4070-ac2f-4028bc1e898d.png,"[0.3773239552974701, 0.6226760149002075]",4.57049560546875,5.154194350737515,55.70160549481607,92.862635920206
94a06996-fa2e-4670-8714-44d72561287b.png,"[0.9100344181060791, 0.0899655669927597]",18.44354248046875,6.1981360453117285,70.36918268255764,33.674541975054225
498508db-9e14-4779-9825-07a0fe41f5f7.png,"[0.381388396024704, 0.6186116933822632]",7.65155029296875,6.341164525357033,64.27645999024548,59.75572892184789
94e5986d-ff7d-4d36-aa09-e10eb924cf77.png,"[0.4773281514644623, 0.5226718187332153]",22.14764404296875,6.240839599759233,71.44945764870747,39.3614783055794
6cedd766-6232-48bb-b102-bf9f5be47056.png,"[0.004491351079195738, 0.9955086708068848]",12.32440185546875,3.2018899728696923,50.66774599637812,273.3241579740209
b00908ac-c299-4785-a697-1674915ce000.png,"[0.012813609093427658, 0.9871863126754761]",9.92205810546875,5.263775984528175,78.06934661213187,76.38151594206246
0f6383f5-9cf0-43c3-965e-60e5108d69f6.png,"[0.7790981531143188, 0.22090184688568115]",39.82489013671875,5.918586814971294,66.98026973430791,138.47933846811472
072df7bf-49b1-4102-aa79-31199c6dc9b6.png,"[0.7383333444595337, 0.26166674494743347]",20.46697998046875,4.53365303664305,71.56524413218044,16.021671456753772
6b8d481e-1c34-4ed1-8359-0d5655186403.png,"[0.9711860418319702, 0.028813987970352173]",30.14471435546875,5.7560976725538,82.22378678761234,140.6118836805507
79cf6b99-8c3c-4266-9b2d-98bdda802230.png,"[0.5100006461143494, 0.48999935388565063]",8.60174560546875,3.987979154751101,79.03092957336756,14.430678399636111
8625fe78-94d3-4c25-9d41-97a1c01f632a.png,"[0.9993550181388855, 0.0006449500215239823]",27.76776123046875,5.59192869347711,79.1697002557039,136.644955993683
16690b6e-a788-4c9f-820e-40533b223014.png,"[0.9994986057281494, 0.0005014182534068823]",31.91424560546875,6.696321782199569,84.70144344073947,29.02431460611968
62f938cb-4f8e-4bc5-8c6b-be701d7659ad.png,"[0.9894784092903137, 0.010521547868847847]",38.33465576171875,13.04040144714274,74.26516312916345,41.137312597238484
070ea11e-1795-467b-aedc-d66e067b4831.png,"[0.9245781898498535, 0.07542181760072708]",16.00555419921875,4.458883027298862,65.35810047599428,32.07646735112693
b45ded55-ae72-4436-aab5-f538bf07d9f8.png,"[0.13959865272045135, 0.8604013919830322]",6.27801513671875,5.889626760934973,65.4168172730417,20.74417303624648
ffc434f5-f4c4-496e-a78d-0edd2377302c.png,"[0.32358691096305847, 0.6764131188392639]",32.37957763671875,5.066985275536637,51.424615359592096,280.97548907649013
51cf86fe-15e9-460e-b918-54638dc4c539.png,"[0.2897031009197235, 0.7102969288825989]",4.82928466796875,5.508554916420687,74.90632169519296,32.817900404199875
d60a7f8d-bc16-449f-9580-29b24c02be7e.png,"[0.7334237098693848, 0.26657626032829285]",1.78729248046875,4.271522770324276,51.3535950237671,37.93331701928339
0a42b861-7a39-4f37-9ae4-ad167608b4b6.png,"[0.0018804254941642284, 0.9981195330619812]",5.25701904296875,5.290757095031633,72.36089758137086,91.66462125985043
c622194c-5435-46d4-b4bc-0b3d2e2889be.png,"[0.20335786044597626, 0.7966421246528625]",13.32098388671875,3.877089602414198,59.072594134654054,38.61864220237164
8b12b5cd-9b8c-427d-bcb8-4b844344d5e7.png,"[0.9422724843025208, 0.057727500796318054]",10.40838623046875,6.117773293078125,69.63932136754039,80.75787836532903
e6f25e6b-5432-40cb-9aea-80a1d94bcbae.png,"[0.8439205288887024, 0.1560794711112976]",21.95330810546875,4.220925958332919,64.5910478195317,26.614220900083737
41171c38-5f45-4f18-a096-825cf6a29a24.png,"[0.13872303068637848, 0.8612769842147827]",10.11395263671875,4.549041466812655,51.427825689258015,43.15746668003052
5aec1d2a-6bf1-41ef-8384-f93978db7a10.png,"[0.36107364296913147, 0.6389263868331909]",14.89276123046875,2.5773533595455764,56.898729642854455,75.74119928607823
22306657-913c-4ca8-a61c-7f734957ce3b.png,"[0.005192549899220467, 0.9948074221611023]",4.01141357421875,3.971746538105286,47.199205660537736,153.6096905909237
125102d0-964e-4726-a171-af28f89f29cb.png,"[0.7762458324432373, 0.2237541824579239]",4.66766357421875,4.0056531098366,52.064916717215795,45.42867131259036
eed09648-26e8-4a6e-ab66-9d85cdba305b.png,"[0.23058150708675385, 0.769418478012085]",8.66815185546875,4.982816377884124,68.01680012449523,122.25216496933066
37b2c934-abc6-4969-be81-6ac3e27b2f72.png,"[0.046111881732940674, 0.9538880586624146]",10.71600341796875,4.645424408793651,71.16410163075291,147.88338040176433
cf35fd33-fbe1-4d17-b86f-77ce171c56ac.png,"[0.06509122997522354, 0.9349087476730347]",34.89227294921875,5.184494983523933,49.189410770561075,22.62444384284744
bad322bc-6ead-4321-b752-0d6aa4413d98.png,"[0.6731074452400208, 0.326892614364624]",12.63006591796875,5.278714828280006,67.7363747069275,43.66840450057061
be10b94b-b228-41c6-9c6d-7c11749d83cb.png,"[0.00167678645811975, 0.9983231425285339]",0.79510498046875,6.113268339000599,45.30638548360144,56.29314315785461
731f409a-e2c9-4d43-b36d-ebe7f1285375.png,"[0.025552865117788315, 0.9744471311569214]",6.51434326171875,4.896873482015709,62.920276409829256,203.01848427241495
201440ec-d33b-4bdd-b1e5-e0d4717b36fa.png,"[0.009382355958223343, 0.9906176924705505]",0.90789794921875,6.044189931309637,51.84942918770196,210.68101933885643
82d4da9e-4b39-4f83-b2ca-d0519c5a8df8.png,"[0.5807036757469177, 0.4192963242530823]",6.88397216796875,3.552351806993365,56.32208746545132,122.91830366023737
d6bcea53-4290-42bd-9c0d-f7773084491e.png,"[0.014078577049076557, 0.9859214425086975]",7.47235107421875,3.6736081204673625,48.07491423453835,117.52281469702926
dfe10efe-7948-4881-b661-992217c76852.png,"[0.4965628385543823, 0.5034371614456177]",1.79705810546875,4.1128500753803765,73.50354707411043,24.115582611180926
6a903c7f-32bc-455d-be9d-15fcee1f91c5.png,"[0.8723294734954834, 0.127670556306839]",26.04364013671875,6.028947998464144,47.521885195586734,139.84343837005895
16870abe-acc1-4df7-b8c1-53161a73cca7.png,"[0.2367965281009674, 0.7632034420967102]",5.15399169921875,5.884178847269405,51.08899732739903,160.54471551793648
4e4014d9-79db-4a27-8682-e8038cbab600.png,"[0.14235155284404755, 0.8576484322547913]",0.83953857421875,4.268209955163521,42.63476551386274,338.7947831786302
9328662c-45d4-431b-8aec-8141fbd9ca7b.png,"[0.0028726879972964525, 0.99712735414505]",3.74822998046875,4.306118731251419,43.62851235046182,190.89947513468616
f3021988-d0a5-4470-ad24-d5ed24368d0b.png,"[0.013879955746233463, 0.9861201047897339]",1.40594482421875,4.635957224184663,64.45686097645917,155.852900341614
6653f8b7-6330-42e1-91d4-bc15b119ebdf.png,"[0.06609383970499039, 0.9339061975479126]",9.97235107421875,4.9436238518881455,46.337910165306866,183.56552330030047
85091e0b-baf7-4ca6-8ebb-226e3dceb434.png,"[0.014775908552110195, 0.9852241277694702]",1.53289794921875,3.441423422384776,48.90209583890933,222.6144779487037
0430ebd0-a60d-4c61-b58a-ac5fc0c5bafe.png,"[0.25553828477859497, 0.744461715221405]",32.90203857421875,8.707281820904527,60.72733926877653,228.77002647757755
98782bf5-12a5-417b-828a-bb191fb31120.png,"[0.6565811634063721, 0.3434189260005951]",16.57586669921875,4.511053559728314,48.10039318804357,160.82051791097248
df65dc77-3790-4bb5-a824-da06dcee0671.png,"[0.680205225944519, 0.31979477405548096]",10.43670654296875,3.425155095033736,66.24498272147588,346.2749973013579
b2de057b-b0ee-4c68-a21d-513a5dfcde4f.png,"[0.4209020733833313, 0.5790979862213135]",16.55291748046875,6.730631872557965,55.464491471844354,302.65683469034343
84033707-5f85-4be3-9af8-afeb1a5c40b8.png,"[0.011632275767624378, 0.9883677363395691]",7.56610107421875,3.7999780881769563,76.44981180378565,209.39979566993793
e8a98399-ee03-40c8-8fbf-e758024fff70.png,"[0.160769984126091, 0.8392300009727478]",5.38201904296875,3.9313139406236752,59.49191557498614,214.0233283103174
3a109a61-a030-409e-bc1d-75235bbd7da0.png,"[0.004171755164861679, 0.9958282113075256]",0.94451904296875,3.0984967387845255,43.17946337225596,262.95520869471017
dc687171-74e4-4571-8fa1-2e8cfb59c337.png,"[0.10124050825834274, 0.8987595438957214]",2.78826904296875,4.582055039748261,58.537976580598375,400.5654055343697
387c5a6c-0491-4a46-84f8-3c2ed44e2ae7.png,"[0.08664451539516449, 0.9133554100990295]",12.47772216796875,5.576871210575813,58.29787502613856,319.9525860625036
1a2f29fc-48d6-4f7e-8cf9-48983b5ce52b.png,"[0.7431732416152954, 0.2568267285823822]",17.81463623046875,6.122642657418242,73.0466192100483,181.91946657399967
44b0fe90-b62c-472c-a2d0-3c2d65a0120e.png,"[0.5824083089828491, 0.4175916910171509]",22.27459716796875,4.825075484866306,79.47440861909283,219.24035891406945
2977de07-ed40-437f-915b-d77c76e08a32.png,"[0.9825623035430908, 0.01743767037987709]",17.21942138671875,5.548623545980324,77.95526164533678,113.82864306764009
1ca08a76-0c23-4a71-9840-731e57df7003.png,"[0.012883489020168781, 0.9871165156364441]",0.62274169921875,3.9991331137311272,52.27918423474624,262.97724198455825
5677cd21-257a-45b8-9d83-193a2d0fc739.png,"[0.1416131556034088, 0.8583868741989136]",3.24090576171875,5.8567781261271605,79.88097077084275,202.9898045792706
6e14d9ee-d2ee-4ef7-aa12-3f78f1c6e92c.png,"[0.0012735971249639988, 0.9987264275550842]",2.54803466796875,3.910524274613092,44.3053982734813,16.99353846279256
3be45ce2-8b52-402e-b016-7912af27bbdf.png,"[0.5735328793525696, 0.42646709084510803]",41.94744873046875,8.210369413337347,61.99538988028389,10.6697881875138
bf6b8390-c90a-4872-876f-39565d558b80.png,"[0.14221304655075073, 0.8577869534492493]",13.75555419921875,3.8913499208067748,50.8588840615464,10.21690897939515
1dead0ad-25fd-4f6d-9594-6f17c1ec8eea.png,"[0.6772342920303345, 0.3227657079696655]",20.46844482421875,6.3571901832321105,82.17776542210696,2.9488322093747614
3afcb757-3bca-4144-bc5b-742e2f15d2ff.png,"[0.3028135597705841, 0.6971865296363831]",12.51092529296875,5.275293682761508,52.08011226479735,15.11565871829032
adf38349-9a77-4fcc-86d9-911219995fee.png,"[0.6583503484725952, 0.3416496217250824]",18.96258544921875,7.237661249831276,68.30886135054824,1.7764623241349222
570afe61-a04b-4114-a33f-befa520b5192.png,"[0.0007674547377973795, 0.9992325305938721]",19.41717529296875,3.9645374783597402,52.12111462590686,30.027260875780353
14ce5da5-732d-4ad8-9eb5-fbfd66de508e.png,"[0.06330659240484238, 0.9366933703422546]",12.66815185546875,4.472840722571958,72.74430154470238,7.015977745488723
ccd82e83-83cb-45bb-bba1-e161a152ea03.png,"[0.40775519609451294, 0.5922447443008423]",19.15350341796875,4.1121489494746895,76.81356570581538,11.467949521097657
10b3ff56-2032-4a7e-a5ba-ef553c49da87.png,"[0.5526543259620667, 0.44734567403793335]",20.79315185546875,3.8646996612965108,71.74383831626359,4.130861748902978
